"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
30,293.1499999999264,-4.241673825491906e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673825491906e-012,-0
30,293.1499999999264,-4.241673825491906e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673825491906e-012,-0
60,293.9497932493056,0.1138211018128889,0,-0,0.01025826171007793,0,0,0.1138211018128889,-0
60,293.9497932493056,0.1138211018128889,0,-0,0.01025826171007793,0,0,0.1138211018128889,-0
90,305.986177922493,0.9914937008223348,0,-0,0.08968295774394619,0,0,0.9914937008223348,-0
90,305.986177922493,0.9914937008223348,0,-0,0.08968295774394619,0,0,0.9914937008223348,-0
97.5145464924715,314.3141385669985,1.466285078077054,0,-0,0.1327087594355021,0,0,1.466285078077054,-0
97.5145464924715,314.3141385669985,1.466285078077054,0,-0,0.1327087594355021,0,0,1.466285078077054,-0
103.262171591803,323.1179431646194,1.913900259832198,1.000000799530157e-010,7.071095638730429e-006,0.1733007756254779,1.000000799530157e-010,1.000000799530157e-010,1.913900259832198,7.071095638730429e-006
103.262171591803,323.1179431646194,1.913900259832198,1.000000799530157e-010,7.071095638730429e-006,0.1733007756254779,1.000000799530157e-010,1.000000799530157e-010,1.913900259832198,7.071095638730429e-006
103.404562334451,323.3333307738671,1.925867259113259,0.100000000110928,0.2511083812478007,1.130988964739458,0.100000000110928,0.100000000110928,1.925867259113259,0.2511083812478007
103.404562334451,323.3333307738671,1.925867259113259,0.100000000110928,0.2511083812478007,1.130988964739458,0.100000000110928,0.100000000110928,1.925867259113259,0.2511083812478007
103.6445058011437,322.8829735482473,1.946124425881066,0.09999999988966005,0.2511083809368264,3.960559137525308,0.09999999988966005,0.09999999988966005,1.946124425881066,0.2511083809368264
103.6445058011437,322.8829735482473,1.946124425881066,0.09999999988966005,0.2511083809368264,3.960559137525308,0.09999999988966005,0.09999999988966005,1.946124425881066,0.2511083809368264
111.8599606610441,323.0025894639935,2.704459900343935,0.1000000001100435,0.2511083812465575,2.704635789730844,0.1000000001100435,0.1000000001100435,2.704459900343935,0.2511083812465575
111.8599606610441,323.0025894639935,2.704459900343935,0.1000000001100435,0.2511083812465575,2.704635789730844,0.1000000001100435,0.1000000001100435,2.704459900343935,0.2511083812465575
120,323.0011874523621,3.564204784846233,0.1360112303095479,0.2987418466638704,3.56419468875032,0.1360112303095479,0.1360112303095479,3.564204784846233,0.2987418466638704
120,323.0011874523621,3.564204784846233,0.1360112303095479,0.2987418466638704,3.56419468875032,0.1360112303095479,0.1360112303095479,3.564204784846233,0.2987418466638704
150,323.0015052230686,7.348628928976912,0.3271705842932612,0.5008718255366298,7.348616855090427,0.3271705842932612,0.3271705842932612,7.348628928976912,0.5008718255366298
150,323.0015052230686,7.348628928976912,0.3271705842932612,0.5008718255366298,7.348616855090427,0.3271705842932612,0.3271705842932612,7.348628928976912,0.5008718255366298
180,323.001984664452,11.5648973994292,0.6331818766073184,0.7597057769291866,11.56487681799666,0.6331818766073184,0.6331818766073184,11.5648973994292,0.7597057769291866
180,323.001984664452,11.5648973994292,0.6331818766073184,0.7597057769291866,11.56487681799666,0.6331818766073184,0.6331818766073184,11.5648973994292,0.7597057769291866
210,323.0021247331271,15.42653816166798,1.070117886990516,1.082323050730475,15.42655774108584,1.070117886990516,1.070117886990516,15.42653816166798,1.082323050730475
210,323.0021247331271,15.42653816166798,1.070117886990516,1.082323050730475,15.42655774108584,1.070117886990516,1.070117886990516,15.42653816166798,1.082323050730475
240,323.002056814371,17.94581432454768,1.507869820887344,1.38181716665994,17.94579590790602,1.507869820887344,1.507869820887344,17.94581432454768,1.38181716665994
240,323.002056814371,17.94581432454768,1.507869820887344,1.38181716665994,17.94579590790602,1.507869820887344,1.507869820887344,17.94581432454768,1.38181716665994
270,323.0023004761006,19.97212147236579,2.022025987313473,1.718345837656731,19.97212786505389,2.022025987313473,2.022025987313473,19.97212147236579,1.718345837656731
270,323.0023004761006,19.97212147236579,2.022025987313473,1.718345837656731,19.97212786505389,2.022025987313473,2.022025987313473,19.97212147236579,1.718345837656731
300,323.0023265315772,21.46037237833009,2.557770896294989,2.058908131688541,21.46036201598565,2.557770896294989,2.557770896294989,21.46037237833009,2.058908131688541
300,323.0023265315772,21.46037237833009,2.557770896294989,2.058908131688541,21.46036201598565,2.557770896294989,2.557770896294989,21.46037237833009,2.058908131688541
330,323.0011390663146,22.45557474613051,3.036634681798713,2.357813335270514,22.45566740870464,3.036634681798713,3.036634681798713,22.45557474613051,2.357813335270514
330,323.0011390663146,22.45557474613051,3.036634681798713,2.357813335270514,22.45566740870464,3.036634681798713,3.036634681798713,22.45557474613051,2.357813335270514
347.5706488172523,322.9991200774604,22.49751259784352,3.060109874078783,2.372365512212051,22.4976398962005,3.060109874078783,3.060109874078783,22.49751259784352,2.372365512212051
347.5706488172523,322.9991200774604,22.49751259784352,3.060109874078783,2.372365512212051,22.4976398962005,3.060109874078783,3.060109874078783,22.49751259784352,2.372365512212051
360,322.997853707897,22.19981561417698,2.902277093351915,2.274359102016461,22.1998911833532,2.902277093351915,2.902277093351915,22.19981561417698,2.274359102016461
360,322.997853707897,22.19981561417698,2.902277093351915,2.274359102016461,22.1998911833532,2.902277093351915,2.902277093351915,22.19981561417698,2.274359102016461
390,322.9970534813569,20.65364597060975,2.245841944450661,1.861594768278895,20.65366315116637,2.245841944450661,2.245841944450661,20.65364597060975,1.861594768278895
390,322.9970534813569,20.65364597060975,2.245841944450661,1.861594768278895,20.65366315116637,2.245841944450661,2.245841944450661,20.65364597060975,1.861594768278895
420,322.9976202920192,18.46607097811455,1.621739211739999,1.457456137721369,18.46606530065668,1.621739211739999,1.621739211739999,18.46607097811455,1.457456137721369
420,322.9976202920192,18.46607097811455,1.621739211739999,1.457456137721369,18.46606530065668,1.621739211739999,1.621739211739999,18.46607097811455,1.457456137721369
422.9919764394271,322.9976930998346,18.23218419647455,1.568961100460978,1.422490211000202,18.23216358920149,1.568961100460978,1.568961100460978,18.23218419647455,1.422490211000202
422.9919764394271,322.9976930998346,18.23218419647455,1.568961100460978,1.422490211000202,18.23216358920149,1.568961100460978,1.568961100460978,18.23218419647455,1.422490211000202
450,322.9982406487553,16.07029613993526,1.165790702119978,1.149229988642882,16.07027780241805,1.165790702119978,1.165790702119978,16.07029613993526,1.149229988642882
450,322.9982406487553,16.07029613993526,1.165790702119978,1.149229988642882,16.07027780241805,1.165790702119978,1.165790702119978,16.07029613993526,1.149229988642882
480,322.9987056176773,13.69876847438404,0.8477478530580836,0.9223769846914238,13.69875442811741,0.8477478530580836,0.8477478530580836,13.69876847438404,0.9223769846914238
480,322.9987056176773,13.69876847438404,0.8477478530580836,0.9223769846914238,13.69875442811741,0.8477478530580836,0.8477478530580836,13.69876847438404,0.9223769846914238
500.0000000501034,322.9989326797556,12.2050259713349,0.6913312499112553,0.8048405267343819,12.20501214852015,0.6913312499112553,0.6913312499112553,12.2050259713349,0.8048405267343819
500.0000000501034,322.9989326797556,12.2050259713349,0.6913312499112553,0.8048405267343819,12.20501214852015,0.6913312499112553,0.6913312499112553,12.2050259713349,0.8048405267343819
510,322.9990271800084,11.49404935586614,0.625827932832893,0.7539314881762255,11.49404022517103,0.625827932832893,0.625827932832893,11.49404935586614,0.7539314881762255
510,322.9990271800084,11.49404935586614,0.625827932832893,0.7539314881762255,11.49404022517103,0.625827932832893,0.625827932832893,11.49404935586614,0.7539314881762255
540,322.9992513548996,9.524685430795451,0.468374555462669,0.6258833146693145,9.524594509095834,0.468374555462669,0.468374555462669,9.524685430795451,0.6258833146693145
540,322.9992513548996,9.524685430795451,0.468374555462669,0.6258833146693145,9.524594509095834,0.468374555462669,0.468374555462669,9.524685430795451,0.6258833146693145
570,322.9994706239023,7.87332191304787,0.3580521307299073,0.5293410840854986,7.873313819207567,0.3580521307299073,0.3580521307299073,7.87332191304787,0.5293410840854986
570,322.9994706239023,7.87332191304787,0.3580521307299073,0.5293410840854986,7.873313819207567,0.3580521307299073,0.3580521307299073,7.87332191304787,0.5293410840854986
575.6161439801508,322.9995005178058,7.616482577960932,0.3423731574131397,0.5149809450150856,7.616480112246563,0.3423731574131397,0.3423731574131397,7.616482577960932,0.5149809450150856
575.6161439801508,322.9995005178058,7.616482577960932,0.3423731574131397,0.5149809450150856,7.616480112246563,0.3423731574131397,0.3423731574131397,7.616482577960932,0.5149809450150856
600,322.999559361044,6.569287752822089,0.2820066941870755,0.4577357395130124,6.56928537767709,0.2820066941870755,0.2820066941870755,6.569287752822089,0.4577357395130124
600,322.999559361044,6.569287752822089,0.2820066941870755,0.4577357395130124,6.56928537767709,0.2820066941870755,0.2820066941870755,6.569287752822089,0.4577357395130124
630,322.9996237422322,5.420666269123129,0.2217491105600522,0.3966212169365027,5.420664424362542,0.2217491105600522,0.2217491105600522,5.420666269123129,0.3966212169365027
630,322.9996237422322,5.420666269123129,0.2217491105600522,0.3966212169365027,5.420664424362542,0.2217491105600522,0.2217491105600522,5.420666269123129,0.3966212169365027
660,322.9996784011055,4.431375777129396,0.1742183641333472,0.3444263018783743,4.431374181381273,0.1742183641333472,0.1742183641333472,4.431375777129396,0.3444263018783743
660,322.9996784011055,4.431375777129396,0.1742183641333472,0.3444263018783743,4.431374181381273,0.1742183641333472,0.1742183641333472,4.431375777129396,0.3444263018783743
690,322.9997242532588,3.594668140144586,0.1368161984417977,0.2997486783236963,3.59466675755715,0.1368161984417977,0.1368161984417977,3.594668140144586,0.2997486783236963
690,322.9997242532588,3.594668140144586,0.1368161984417977,0.2997486783236963,3.59466675755715,0.1368161984417977,0.1368161984417977,3.594668140144586,0.2997486783236963
720,323.0000700324935,3.186350994880591,0.1195246342043285,0.2776098562177091,3.186331196766275,0.1195246342043285,0.1195246342043285,3.186350994880591,0.2776098562177091
720,323.0000700324935,3.186350994880591,0.1195246342043285,0.2776098562177091,3.186331196766275,0.1195246342043285,0.1195246342043285,3.186350994880591,0.2776098562177091
750,323.0004384278191,3.987530098764983,0.1543380191147837,0.3211597775355718,3.987523826809309,0.1543380191147837,0.1543380191147837,3.987530098764983,0.3211597775355718
750,323.0004384278191,3.987530098764983,0.1543380191147837,0.3211597775355718,3.987523826809309,0.1543380191147837,0.1543380191147837,3.987530098764983,0.3211597775355718
776.8537982149438,323.0007949196131,5.477202542471416,0.2250268507427194,0.400073665832726,5.477182610400405,0.2250268507427194,0.2250268507427194,5.477202542471416,0.400073665832726
776.8537982149438,323.0007949196131,5.477202542471416,0.2250268507427194,0.400073665832726,5.477182610400405,0.2250268507427194,0.2250268507427194,5.477202542471416,0.400073665832726
780,323.0008564374835,5.723145624823339,0.2375365001379171,0.4131013904032448,5.72312678783976,0.2375365001379171,0.2375365001379171,5.723145624823339,0.4131013904032448
780,323.0008564374835,5.723145624823339,0.2375365001379171,0.4131013904032448,5.72312678783976,0.2375365001379171,0.2375365001379171,5.723145624823339,0.4131013904032448
810,323.0013572029642,8.749892149329298,0.4152068476708752,0.5802448413152639,8.74987520779564,0.4152068476708752,0.4152068476708752,8.749892149329298,0.5802448413152639
810,323.0013572029642,8.749892149329298,0.4152068476708752,0.5802448413152639,8.74987520779564,0.4152068476708752,0.4152068476708752,8.749892149329298,0.5802448413152639
840,323.0018388315386,12.40034557216592,0.7112628396567983,0.8201120495227345,12.40032942989643,0.7112628396567983,0.7112628396567983,12.40034557216592,0.8201120495227345
840,323.0018388315386,12.40034557216592,0.7112628396567983,0.8201120495227345,12.40032942989643,0.7112628396567983,0.7112628396567983,12.40034557216592,0.8201120495227345
870,323.0017416760318,15.65167026473472,1.102819083784631,1.105302962357378,15.65169887853966,1.102819083784631,1.102819083784631,15.65167026473472,1.105302962357378
870,323.0017416760318,15.65167026473472,1.102819083784631,1.105302962357378,15.65169887853966,1.102819083784631,1.102819083784631,15.65167026473472,1.105302962357378
900,323.0015286767596,17.58643753927241,1.434325063480208,1.332546088314604,17.58641903617792,1.434325063480208,1.434325063480208,17.58643753927241,1.332546088314604
900,323.0015286767596,17.58643753927241,1.434325063480208,1.332546088314604,17.58641903617792,1.434325063480208,1.434325063480208,17.58643753927241,1.332546088314604
930,323.0018444073098,19.29397653041985,1.827948874187663,1.592716767929723,19.29398070335094,1.827948874187663,1.827948874187663,19.29397653041985,1.592716767929723
930,323.0018444073098,19.29397653041985,1.827948874187663,1.592716767929723,19.29398070335094,1.827948874187663,1.827948874187663,19.29397653041985,1.592716767929723
960,323.0013537747658,20.57976487973619,2.21998679133626,1.845125295284807,20.57978315167389,2.21998679133626,2.21998679133626,20.57976487973619,1.845125295284807
960,323.0013537747658,20.57976487973619,2.21998679133626,1.845125295284807,20.57978315167389,2.21998679133626,2.21998679133626,20.57976487973619,1.845125295284807
984.1725315679453,323.0017372261446,21.26085018877577,2.475184173870166,2.006898152490877,21.26078204119551,2.475184173870166,2.475184173870166,21.26085018877577,2.006898152490877
984.1725315679453,323.0017372261446,21.26085018877577,2.475184173870166,2.006898152490877,21.26078204119551,2.475184173870166,2.475184173870166,21.26085018877577,2.006898152490877
990,323.0021563382497,21.47905033620562,2.565694481618134,2.063890108681925,21.47897838385961,2.565694481618134,2.565694481618134,21.47905033620562,2.063890108681925
990,323.0021563382497,21.47905033620562,2.565694481618134,2.063890108681925,21.47897838385961,2.565694481618134,2.565694481618134,21.47905033620562,2.063890108681925
1020,323.0048038161784,23.04112445471841,3.382415821187719,2.57137647772818,23.0410083373522,3.382415821187719,3.382415821187719,23.04112445471841,2.57137647772818
1020,323.0048038161784,23.04112445471841,3.382415821187719,2.57137647772818,23.0410083373522,3.382415821187719,3.382415821187719,23.04112445471841,2.57137647772818
1050,323.0090146876398,24.93032207197792,5.059231834469771,3.590565131488791,24.93014716169978,5.059231834469771,5.059231834469771,24.93032207197792,3.590565131488791
1050,323.0090146876398,24.93032207197792,5.059231834469771,3.590565131488791,24.93014716169978,5.059231834469771,5.059231834469771,24.93032207197792,3.590565131488791
1080,323.0119192166607,26.4787036315075,7.82778872467624,5.244385461674425,26.47876676965478,7.82778872467624,7.82778872467624,26.4787036315075,5.244385461674425
1080,323.0119192166607,26.4787036315075,7.82778872467624,5.244385461674425,26.47876676965478,7.82778872467624,7.82778872467624,26.4787036315075,5.244385461674425
1110,322.9944442834878,26.92509338476184,9.225671886522669,6.073120892091875,26.92599870720329,9.225671886522669,9.225671886522669,26.92509338476184,6.073120892091875
1110,322.9944442834878,26.92509338476184,9.225671886522669,6.073120892091875,26.92599870720329,9.225671886522669,9.225671886522669,26.92509338476184,6.073120892091875
1110.143156547933,322.9943130245455,26.9229989099803,9.218794002384797,6.069049749186461,26.92392229699237,9.218794002384797,9.218794002384797,26.9229989099803,6.069049749186461
1110.143156547933,322.9943130245455,26.9229989099803,9.218794002384797,6.069049749186461,26.92392229699237,9.218794002384797,9.218794002384797,26.9229989099803,6.069049749186461
1140,322.9866472600603,25.6457249821316,6.117436964718558,4.225432296904594,25.64554820225715,6.117436964718558,6.117436964718558,25.6457249821316,4.225432296904594
1140,322.9866472600603,25.6457249821316,6.117436964718558,4.225432296904594,25.64554820225715,6.117436964718558,6.117436964718558,25.6457249821316,4.225432296904594
1170,322.9928116787748,23.3442674501712,3.590839342927189,2.699378223634769,23.34409195714943,3.590839342927189,3.590839342927189,23.3442674501712,2.699378223634769
