"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
5,293.1499999999999,-1.19328290791921e-013,0,-0,5.684341886080802e-014,0,0,-1.19328290791921e-013,-0
10,293.1499999999977,-5.238239583313639e-013,0,-0,-5.684341886080802e-014,0,0,-5.238239583313639e-013,-0
15,293.1499999999912,-1.172038613367225e-012,0,-0,-1.13686837721616e-013,0,0,-1.172038613367225e-012,-0
20,293.1499999999798,-2.008828248047547e-012,0,-0,-1.70530256582424e-013,0,0,-2.008828248047547e-012,-0
25,293.1499999999593,-3.012518183823922e-012,0,-0,-2.273736754432321e-013,0,0,-3.012518183823922e-012,-0
30,293.1499999999264,-4.241673825491932e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673825491932e-012,-0
30,293.1499999999264,-4.241673825491932e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673825491932e-012,-0
35,293.1506905868477,0.0005948603039775325,0,-0,5.12582777218995e-005,0,0,0.0005948603039775325,-0
40,293.1607360361192,0.004639457837184583,0,-0,0.0004106480359382658,0,0,0.004639457837184583,-0
45,293.2030608349865,0.01528534372850957,0,-0,0.001365202139822941,0,0,0.01528534372850957,-0
50,293.314309405183,0.03537368057580727,0,-0,0.003173699373633099,0,0,0.03537368057580727,-0
55,293.5432959121793,0.06745693997073858,0,-0,0.00606863935581714,0,0,0.06745693997073858,-0
60,293.9498917852251,0.113824611684745,0,-0,0.01025857996410196,0,0,0.113824611684745,-0
60,293.9498917852251,0.113824611684745,0,-0,0.01025857996410196,0,0,0.113824611684745,-0
65,294.6049686816848,0.1775639726145103,0,-0,0.01601961609844693,0,0,0.1775639726145103,-0
70,295.602156198254,0.265515146609851,0,-0,0.02396926269278765,0,0,0.265515146609851,-0
75,297.0680643657025,0.3848176835820676,0,-0,0.03475783216748596,0,0,0.3848176835820676,-0
80,299.1600680433506,0.5418743618975662,0,-0,0.04896856923329551,0,0,0.5418743618975662,-0
85,302.0631022628394,0.7424068608454905,0,-0,0.06712271407423032,0,0,0.7424068608454905,-0
90,305.986600181189,0.9915051306126441,0,-0,0.08968399592356491,0,0,0.9915051306126441,-0
90,305.986600181189,0.9915051306126441,0,-0,0.08968399592356491,0,0,0.9915051306126441,-0
95,311.1615949792955,1.293476119498747,0,-0,0.1170458257444125,0,0,1.293476119498747,-0
97.51454649247143,314.31467362286,1.466299391643015,0,-0,0.1327100599259552,0,0,1.466299391643015,-0
97.51454649247143,314.31467362286,1.466299391643015,0,-0,0.1327100599259552,0,0,1.466299391643015,-0
100,317.8355779384704,1.651151535444411,0,-0,0.1494690337382849,0,0,1.651151535444411,-0
103.2668655416471,323.1267410924486,1.914309362902743,1.000000425748529e-010,7.071094317204207e-006,0.1733361606302992,1.000000425748529e-010,1.000000425748529e-010,1.914309362902743,7.071094317204207e-006
103.2668655416471,323.1267410924486,1.914309362902743,1.000000425748529e-010,7.071094317204207e-006,0.1733361606302992,1.000000425748529e-010,1.000000425748529e-010,1.914309362902743,7.071094317204207e-006
103.4040424000677,323.3327133460766,1.9258387510659,0.1000000001100908,0.251118961500951,1.135618766663129,0.1000000001100908,0.1000000001100908,1.9258387510659,0.251118961500951
103.4040424000677,323.3327133460766,1.9258387510659,0.1000000001100908,0.251118961500951,1.135618766663129,0.1000000001100908,0.1000000001100908,1.9258387510659,0.251118961500951
103.6445427735046,322.8841699703158,1.946142833437268,0.09999999988869636,0.2511189859147134,3.949494297811441,0.09999999988869636,0.09999999988869636,1.946142833437268,0.2511189859147134
103.6445427735046,322.8841699703158,1.946142833437268,0.09999999988869636,0.2511189859147134,3.949494297811441,0.09999999988869636,0.09999999988869636,1.946142833437268,0.2511189859147134
105,323.0123616361742,2.062704862239385,0.07504274525019761,0.2141005002169732,2.053185803900419,0.07504274525019761,0.07504274525019761,2.062704862239385,0.2141005002169732
110,323.0008862497727,2.522351076405286,0.09264728191839129,0.2406328692942157,2.522295910676235,0.09264728191839129,0.09264728191839129,2.522351076405286,0.2406328692942157
111.8622095195365,323.0011459410341,2.704704011511744,0.1000000001100045,0.2511198313810785,2.704693769145081,0.1000000001100045,0.1000000001100045,2.704704011511744,0.2511198313810785
111.8622095195365,323.0011459410341,2.704704011511744,0.1000000001100045,0.2511198313810785,2.704693769145081,0.1000000001100045,0.1000000001100045,2.704704011511744,0.2511198313810785
115,323.0011615559756,3.024557504942217,0.1131332860659277,0.2691429501592557,3.024548763152779,0.1131332860659277,0.1131332860659277,3.024557504942217,0.2691429501592557
120,323.0012067496866,3.564219585196029,0.1360155141813537,0.2987666254671202,3.564184618667184,0.1360155141813537,0.1360155141813537,3.564219585196029,0.2987666254671202
120,323.0012067496866,3.564219585196029,0.1360155141813537,0.2987666254671202,3.564184618667184,0.1360155141813537,0.1360155141813537,3.564219585196029,0.2987666254671202
125,323.0012495304797,4.136596357392421,0.1613216450135141,0.3294733963174042,4.136587483858762,0.1613216450135141,0.1613216450135141,4.136596357392421,0.3294733963174042
130,323.001295038732,4.737371496985339,0.1891241124618894,0.3612993242660633,4.737361568807955,0.1891241124618894,0.1891241124618894,4.737371496985339,0.3612993242660633
135,323.001340932577,5.362508563633921,0.2194913845811325,0.3942777416944022,5.362507580418196,0.2194913845811325,0.2194913845811325,5.362508563633921,0.3942777416944022
140,323.001393253268,6.008317855079959,0.2525412867629797,0.4284939840542306,6.00830773363657,0.2525412867629797,0.2525412867629797,6.008317855079959,0.4284939840542306
145,323.0014477851292,6.671397612000831,0.2883834615348344,0.4640189465023537,6.671387934695929,0.2883834615348344,0.2883834615348344,6.671397612000831,0.4640189465023537
150,323.0015060989195,7.348629414001073,0.3271699251677175,0.5009600306372597,7.348617769827797,0.3271699251677175,0.3271699251677175,7.348629414001073,0.5009600306372597
150,323.0015060989195,7.348629414001073,0.3271699251677175,0.5009600306372597,7.348617769827797,0.3271699251677175,0.3271699251677175,7.348629414001073,0.5009600306372597
155,323.0015697557692,8.037140164179387,0.3690669834161504,0.5394301282245813,8.037126936359698,0.3690669834161504,0.3690669834161504,8.037140164179387,0.5394301282245813
160,323.0016390758309,8.734329973289823,0.41427621448001,0.5795662063258734,8.734312433766945,0.41427621448001,0.41427621448001,8.734329973289823,0.5795662063258734
165,323.0017144540793,9.437793958784509,0.4630105871309627,0.6215065883929828,9.437778835676056,0.4630105871309627,0.4630105871309627,9.437793958784509,0.6215065883929828
170,323.0017971208225,10.14534510516734,0.5155419321201962,0.6654312143478238,10.14532789647006,0.5155419321201962,0.5155419321201962,10.14534510516734,0.6654312143478238
175,323.0018876400334,10.8549851984322,0.5721542529683248,0.7115199969937479,10.85496610962554,0.5721542529683248,0.5721542529683248,10.8549851984322,0.7115199969937479
180,323.0019868960655,11.56489922509071,0.6331815443196739,0.7599840504682497,11.56487856772503,0.6331815443196739,0.6331815443196739,11.56489922509071,0.7599840504682497
180,323.0019868960655,11.56489922509071,0.6331815443196739,0.7599840504682497,11.56487856772503,0.6331815443196739,0.6331815443196739,11.56489922509071,0.7599840504682497
185,323.0020818477124,12.27171957775659,0.6988329757964863,0.8109294850466559,12.27170261380917,0.6988329757964863,0.6988329757964863,12.27171957775659,0.8109294850466559
190,323.0021549581568,12.96598762392441,0.7686496729721356,0.8639613884373721,12.96597891965411,0.7686496729721356,0.7686496729721356,12.96598762392441,0.8639613884373721
195,323.0022013623656,13.63737930999889,0.8418544342957388,0.9184892275200882,13.63737202379753,0.8418544342957388,0.8418544342957388,13.63737930999889,0.9184892275200882
200,323.0022136023936,14.27666042471554,0.9174011000369904,0.9737733309561192,14.27666172001494,0.9174011000369904,0.9174011000369904,14.27666042471554,0.9737733309561192
205,323.0021934117061,14.87553187337426,0.9940184944944094,1.028959039538711,14.87553962032501,0.9940184944944094,0.9940184944944094,14.87553187337426,1.028959039538711
210,323.0021261824159,15.42654509312347,1.070120008280421,1.083010469105212,15.4265626215772,1.070120008280421,1.070120008280421,15.42654509312347,1.083010469105212
210,323.0021261824159,15.42654509312347,1.070120008280421,1.083010469105212,15.4265626215772,1.070120008280421,1.070120008280421,15.42654509312347,1.083010469105212
215,323.0020434990812,15.92590451479258,1.144284040120566,1.135045273843497,15.92591820661454,1.144284040120566,1.144284040120566,15.92590451479258,1.135045273843497
220,323.0019868669585,16.38126075499297,1.216714874964813,1.18532401157859,16.38125023135302,1.216714874964813,1.216714874964813,16.38126075499297,1.18532401157859
225,323.0019538924605,16.80238246940582,1.288200062014581,1.23447898514192,16.80236654753657,1.288200062014581,1.288200062014581,16.80238246940582,1.23447898514192
230,323.0019529428267,17.19820024122934,1.359747349616467,1.283258420564171,17.19818753478563,1.359747349616467,1.359747349616467,17.19820024122934,1.283258420564171
235,323.0019852398843,17.57687774494973,1.432485814784176,1.332462047558963,17.57678516189782,1.432485814784176,1.432485814784176,17.57687774494973,1.332462047558963
240,323.0020628244345,17.94583976287073,1.507873298976818,1.383083033829335,17.94581259539814,1.507873298976818,1.507873298976818,17.94583976287073,1.383083033829335
240,323.0020628244345,17.94583976287073,1.507873298976818,1.383083033829335,17.94581259539814,1.507873298976818,1.507873298976818,17.94583976287073,1.383083033829335
245,323.0021524249148,18.31015905346232,1.587017497751726,1.435853981724951,18.31014287169018,1.587017497751726,1.587017497751726,18.31015905346232,1.435853981724951
250,323.0022258307006,18.66795308322805,1.669750980458489,1.490648023124028,18.667941877114,1.669750980458489,1.669750980458489,18.66795308322805,1.490648023124028
255,323.0022806232111,19.01589523017087,1.755446790550618,1.547042305243102,19.01588641318676,1.755446790550618,1.755446790550618,19.01589523017087,1.547042305243102
260,323.0023144637864,19.35099322454498,1.843343485356784,1.604538097575011,19.35098871483586,1.843343485356784,1.843343485356784,19.35099322454498,1.604538097575011
265,323.0023238711161,19.6705678137671,1.932553149248112,1.66256659447108,19.67056862686042,1.932553149248112,1.932553149248112,19.6705678137671,1.66256659447108
270,323.0023060738994,19.9722211189389,2.022056718648434,1.720485884529428,19.97222748261032,2.022056718648434,2.022056718648434,19.9722211189389,1.720485884529428
270,323.0023060738994,19.9722211189389,2.022056718648434,1.720485884529428,19.97222748261032,2.022056718648434,2.022056718648434,19.9722211189389,1.720485884529428
275,323.0022775345532,20.25467274040435,2.110959458842857,1.77774467566916,20.25467730371832,2.110959458842857,2.110959458842857,20.25467274040435,1.77774467566916
280,323.002260268658,20.51995647108057,2.199362682451214,1.834435684127658,20.51995863705662,2.199362682451214,2.199362682451214,20.51995647108057,1.834435684127658
285,323.0022557696163,20.77080199978994,2.287706732845452,1.890863191768866,20.77079882113901,2.287706732845452,2.287706732845452,20.77080199978994,1.890863191768866
290,323.0022652600597,21.00968021660541,2.376490852506866,1.947362088688642,21.00967357057084,2.376490852506866,2.376490852506866,21.00968021660541,1.947362088688642
295,323.0022886301636,21.23887232481001,2.466328530415519,2.00433337269847,21.23884103429941,2.466328530415519,2.466328530415519,21.23887232481001,2.00433337269847
300,323.0023359134162,21.46046686980981,2.557801570833711,2.062151926329349,21.46043714734407,2.557801570833711,2.557801570833711,21.46046686980981,2.062151926329349
300,323.0023359134162,21.46046686980981,2.557801570833711,2.062151926329349,21.46043714734407,2.557801570833711,2.557801570833711,21.46046686980981,2.062151926329349
305,323.0023544592054,21.67492637635207,2.651094458430751,2.120937850786983,21.67493074929399,2.651094458430751,2.651094458430751,21.67492637635207,2.120937850786983
310,323.0022917044079,21.87725662224514,2.743714142318902,2.179131546917938,21.87727785617301,2.743714142318902,2.743714142318902,21.87725662224514,2.179131546917938
315,323.0021419765858,22.06153955597688,2.832279860011222,2.234634926196355,22.06157660928625,2.832279860011222,2.832279860011222,22.06153955597688,2.234634926196355
320,323.0019004036786,22.22244833399833,2.913137784528031,2.285197357256733,22.22250236914516,2.913137784528031,2.913137784528031,22.22244833399833,2.285197357256733
325,323.0015653223784,22.35521958321413,2.982503818267506,2.328500286759453,22.35529254126743,2.982503818267506,2.982503818267506,22.35521958321413,2.328500286759453
330,323.0011408548386,22.45559682443088,3.036642308635622,2.36226207400458,22.45569371042052,3.036642308635622,3.036642308635622,22.45559682443088,2.36226207400458
330,323.0011408548386,22.45559682443088,3.036642308635622,2.36226207400458,22.45569371042052,3.036642308635622,3.036642308635622,22.45559682443088,2.36226207400458
335,323.0006359369119,22.51970568762346,3.072059800512107,2.384350618034056,22.51981423507431,3.072059800512107,3.072059800512107,22.51970568762346,2.384350618034056
340,323.0000630782232,22.54394635681684,3.085710664713025,2.392902585949962,22.54406468987048,3.085710664713025,3.085710664713025,22.54394635681684,2.392902585949962
345,322.9994448290968,22.52501428190602,3.075280049640852,2.386490732708451,22.5251423220169,3.075280049640852,3.075280049640852,22.52501428190602,2.386490732708451
347.5706488172488,322.9991189258028,22.49752449646236,3.060100048693392,2.377090446342644,22.49765905067636,3.060100048693392,3.060100048693392,22.49752449646236,2.377090446342644
347.5706488172488,322.9991189258028,22.49752449646236,3.060100048693392,2.377090446342644,22.49765905067636,3.060100048693392,3.060100048693392,22.49752449646236,2.377090446342644
350,322.9988192433589,22.46017766912174,3.039652837797046,2.364408116431333,22.46029585061064,3.039652837797046,3.039652837797046,22.46017766912174,2.364408116431333
355,322.99828103505,22.35035065188699,2.980510416387198,2.327658953998714,22.3504697097365,2.980510416387198,2.980510416387198,22.35035065188699,2.327658953998714
360,322.9978511000697,22.19982684970571,2.902276096729555,2.278935492358867,22.19990777830941,2.902276096729555,2.902276096729555,22.19982684970571,2.278935492358867
360,322.9978511000697,22.19982684970571,2.902276096729555,2.278935492358867,22.19990777830941,2.902276096729555,2.902276096729555,22.19982684970571,2.278935492358867
365,322.9975228702207,22.01277532671958,2.809141069752772,2.220780781905482,22.01283080637245,2.809141069752772,2.809141069752772,22.01277532671958,2.220780781905482
370,322.9972901198517,21.79299125939812,2.705189800789907,2.155675683962961,21.79303084332287,2.705189800789907,2.705189800789907,21.79299125939812,2.155675683962961
375,322.9971397517863,21.54400434525067,2.594060994482581,2.085833583899189,21.54402696184218,2.594060994482581,2.594060994482581,21.54400434525067,2.085833583899189
380,322.9970579856171,21.26913248038603,2.478848639507883,2.013141522767107,21.26914733519845,2.478848639507883,2.478848639507883,21.26913248038603,2.013141522767107
385,322.9970329714499,20.97140622380266,2.362125657694179,1.939175990785569,20.97140580114757,2.362125657694179,2.362125657694179,20.97140622380266,1.939175990785569
390,322.9970502767453,20.65363925465165,2.245860003422735,1.865148580428224,20.65363051747721,2.245860003422735,2.245860003422735,20.65363925465165,1.865148580428224
390,322.9970502767453,20.65363925465165,2.245860003422735,1.865148580428224,20.65363051747721,2.245860003422735,2.245860003422735,20.65363925465165,1.865148580428224
395,322.9971033374732,20.3184918620807,2.131642053161579,1.792048023520263,20.318478518848,2.131642053161579,2.131642053161579,20.3184918620807,1.792048023520263
400,322.99718157131,19.9685056349668,2.020643491037688,1.720611688337733,19.96848856270242,2.020643491037688,2.020643491037688,19.9685056349668,1.720611688337733
405,322.9972735429362,19.60613686054369,1.913681689805063,1.651363354439601,19.60613248188275,1.913681689805063,1.913681689805063,19.60613686054369,1.651363354439601
410,322.9973852170039,19.23360565877328,1.811417450668612,1.584738315060602,19.23356604149097,1.811417450668612,1.811417450668612,19.23360565877328,1.584738315060602
415,322.9975009885003,18.85295751320554,1.714051649110981,1.52088252778586,18.85293671350439,1.714051649110981,1.714051649110981,18.85295751320554,1.52088252778586
