"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
2.414768249387873e-010,293.15,-8.117782289935492e-028,0,-0,0,0,0,-8.117782289935492e-028,-0
2.414768249387873e-010,293.15,-8.117782289935492e-028,0,-0,0,0,0,-8.117782289935492e-028,-0
30,293.1499999999264,-4.241673913638992e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673913638992e-012,-0
30,293.1499999999264,-4.241673913638992e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673913638992e-012,-0
60,293.1499999996665,-1.233095449664957e-011,0,-0,-1.193711796076968e-012,0,0,-1.233095449664957e-011,-0
60,293.1499999996665,-1.233095449664957e-011,0,-0,-1.193711796076968e-012,0,0,-1.233095449664957e-011,-0
90,293.1499999991507,-2.217143107235923e-011,0,-0,-2.046363078989089e-012,0,0,-2.217143107235923e-011,-0
90,293.1499999991507,-2.217143107235923e-011,0,-0,-2.046363078989089e-012,0,0,-2.217143107235923e-011,-0
120,294.6760048159204,0.2171778430167545,0,-0,0.01957341213085329,0,0,0.2171778430167545,-0
120,294.6760048159204,0.2171778430167545,0,-0,0.01957341213085329,0,0,0.2171778430167545,-0
150,313.0834042647738,1.243055664905683,0,-0,0.1126489492177711,0,0,1.243055664905683,-0
150,313.0834042647738,1.243055664905683,0,-0,0.1126489492177711,0,0,1.243055664905683,-0
157.7934446643145,323.0994611933685,1.584752503370319,1.00000107546816e-010,7.071096614325034e-006,0.1437080869322926,1.00000107546816e-010,1.00000107546816e-010,1.584752503370319,7.071096614325034e-006
157.7934446643145,323.0994611933685,1.584752503370319,1.00000107546816e-010,7.071096614325034e-006,0.1437080869322926,1.00000107546816e-010,1.00000107546816e-010,1.584752503370319,7.071096614325034e-006
157.96577360219,323.2961468627835,1.592340501374858,0.1000000001118683,0.2511083812491222,1.306160731588591,0.1000000001118683,0.1000000001118683,1.592340501374858,0.2511083812491222
157.96577360219,323.2961468627835,1.592340501374858,0.1000000001118683,0.2511083812491222,1.306160731588591,0.1000000001118683,0.1000000001118683,1.592340501374858,0.2511083812491222
158.169494584051,322.9134276561733,1.601307323891548,0.09999999988972723,0.2511083809369208,3.82816831718884,0.09999999988972723,0.09999999988972723,1.601307323891548,0.2511083809369208
158.169494584051,322.9134276561733,1.601307323891548,0.09999999988972723,0.2511083809369208,3.82816831718884,0.09999999988972723,0.09999999988972723,1.601307323891548,0.2511083809369208
158.1694945845333,322.9134276550992,1.601307323912774,0.1000000001104124,0.251108381247076,3.828168310159924,0.1000000001104124,0.1000000001104124,1.601307323912774,0.251108381247076
158.1694945845333,322.9134276550992,1.601307323912774,0.1000000001104124,0.251108381247076,3.828168310159924,0.1000000001104124,0.1000000001104124,1.601307323912774,0.251108381247076
158.1736157695472,322.9043717334847,1.601488677763617,0.09999999988939368,0.251108380936452,3.76974556773132,0.09999999988939368,0.09999999988939368,1.601488677763617,0.251108380936452
158.1736157695472,322.9043717334847,1.601488677763617,0.09999999988939368,0.251108380936452,3.76974556773132,0.09999999988939368,0.09999999988939368,1.601488677763617,0.251108380936452
178.1439213150925,323.0008785078554,2.402616037130228,0.08765660498737976,0.2333206708682964,2.402659015512825,0.08765660498737976,0.08765660498737976,2.402616037130228,0.2333206708682964
178.1439213150925,323.0008785078554,2.402616037130228,0.08765660498737976,0.2333206708682964,2.402659015512825,0.08765660498737976,0.08765660498737976,2.402616037130228,0.2333206708682964
180,323.0003492245254,2.463480600341264,0.09006954909152008,0.2368709117576302,2.463488129085761,0.09006954909152008,0.09006954909152008,2.463480600341264,0.2368709117576302
180,323.0003492245254,2.463480600341264,0.09006954909152008,0.2368709117576302,2.463488129085761,0.09006954909152008,0.09006954909152008,2.463480600341264,0.2368709117576302
188.7307880549799,323.0002846789073,2.711386505925779,0.1000000001100027,0.2511083812465002,2.71139589414463,0.1000000001100027,0.1000000001100027,2.711386505925779,0.2511083812465002
188.7307880549799,323.0002846789073,2.711386505925779,0.1000000001100027,0.2511083812465002,2.71139589414463,0.1000000001100027,0.1000000001100027,2.711386505925779,0.2511083812465002
210,323.0001283094109,3.091557303941955,0.1155786918973782,0.2723945082433215,3.091563458018243,0.1155786918973782,0.1155786918973782,3.091557303941955,0.2723945082433215
210,323.0001283094109,3.091557303941955,0.1155786918973782,0.2723945082433215,3.091563458018243,0.1155786918973782,0.1155786918973782,3.091557303941955,0.2723945082433215
240,322.9999942146868,3.240810948670772,0.121791165615483,0.2805763687600258,3.240814219939011,0.121791165615483,0.121791165615483,3.240810948670772,0.2805763687600258
240,322.9999942146868,3.240810948670772,0.121791165615483,0.2805763687600258,3.240814219939011,0.121791165615483,0.121791165615483,3.240810948670772,0.2805763687600258
270,323.000010888873,3.200597382394537,0.1201037968644476,0.2783698683275231,3.200593649882023,0.1201037968644476,0.1201037968644476,3.200597382394537,0.2783698683275231
270,323.000010888873,3.200597382394537,0.1201037968644476,0.2783698683275231,3.200593649882023,0.1201037968644476,0.1201037968644476,3.200597382394537,0.2783698683275231
300,323.0003367505849,3.594276618073291,0.1370112864617084,0.299992362614442,3.594260380236278,0.1370112864617084,0.1370112864617084,3.594276618073291,0.299992362614442
300,323.0003367505849,3.594276618073291,0.1370112864617084,0.299992362614442,3.594260380236278,0.1370112864617084,0.1370112864617084,3.594276618073291,0.299992362614442
330,323.0004657568546,4.875107858394132,0.1953734243452783,0.3681878790602297,4.875113068803614,0.1953734243452783,0.1953734243452783,4.875107858394132,0.3681878790602297
330,323.0004657568546,4.875107858394132,0.1953734243452783,0.3681878790602297,4.875113068803614,0.1953734243452783,0.1953734243452783,4.875107858394132,0.3681878790602297
360,323.0005554430553,6.21465069088983,0.2631525313457615,0.4391067726505675,6.214640639727975,0.2631525313457615,0.2631525313457615,6.21465069088983,0.4391067726505675
360,323.0005554430553,6.21465069088983,0.2631525313457615,0.4391067726505675,6.214640639727975,0.2631525313457615,0.2631525313457615,6.21465069088983,0.4391067726505675
390,323.0006232203462,7.93166316584087,0.3621167005866136,0.5330337594033896,7.931666152286937,0.3621167005866136,0.3621167005866136,7.93166316584087,0.5330337594033896
390,323.0006232203462,7.93166316584087,0.3621167005866136,0.5330337594033896,7.931666152286937,0.3621167005866136,0.3621167005866136,7.93166316584087,0.5330337594033896
420,323.000530188586,9.393789805430163,0.4594167566044042,0.6182953981121917,9.393791456833924,0.4594167566044042,0.4594167566044042,9.393789805430163,0.6182953981121917
420,323.000530188586,9.393789805430163,0.4594167566044042,0.6182953981121917,9.393791456833924,0.4594167566044042,0.4594167566044042,9.393789805430163,0.6182953981121917
438.2624567046611,323.0003444383142,10.07639258358149,0.5097180371372414,0.6604284982835512,10.07641082645483,0.5097180371372414,0.5097180371372414,10.07639258358149,0.6604284982835512
438.2624567046611,323.0003444383142,10.07639258358149,0.5097180371372414,0.6604284982835512,10.07641082645483,0.5097180371372414,0.5097180371372414,10.07639258358149,0.6604284982835512
450,323.0001457502402,10.29921948503645,0.5268485538684309,0.6745296347671596,10.29923525554921,0.5268485538684309,0.5268485538684309,10.29921948503645,0.6745296347671596
450,323.0001457502402,10.29921948503645,0.5268485538684309,0.6745296347671596,10.29923525554921,0.5268485538684309,0.5268485538684309,10.29921948503645,0.6745296347671596
480,322.9997960951748,10.18762376310456,0.5180286694462766,0.6672841901503546,10.18767814853641,0.5180286694462766,0.5180286694462766,10.18762376310456,0.6672841901503546
480,322.9997960951748,10.18762376310456,0.5180286694462766,0.6672841901503546,10.18767814853641,0.5180286694462766,0.5180286694462766,10.18762376310456,0.6672841901503546
500.0000000501009,322.9996701220849,9.752050850035403,0.4851019108174132,0.6399515713264335,9.75205548387919,0.4851019108174132,0.4851019108174132,9.752050850035403,0.6399515713264335
500.0000000501009,322.9996701220849,9.752050850035403,0.2921936799704907,0.6399515713264335,9.75205548387919,0.2921936799704907,0.2921936799704907,9.752050850035403,0.6399515713264335
510,322.9992504872689,9.466578233030047,0.4642943416422789,0.9374861129678215,9.466583608173607,0.4642943416422789,0.4642943416422789,9.466578233030047,0.9374861129678215
510,322.9992504872689,9.466578233030047,0.4642943416422789,0.9374861129678215,9.466583608173607,0.4642943416422789,0.4642943416422789,9.466578233030047,0.9374861129678215
540,322.9994893048958,8.598875983386746,0.4045348572287768,0.8347845612216167,8.598858328345443,0.4045348572287768,0.4045348572287768,8.598875983386746,0.8347845612216167
540,322.9994893048958,8.598875983386746,0.4045348572287768,0.8347845612216167,8.598858328345443,0.4045348572287768,0.4045348572287768,8.598875983386746,0.8347845612216167
570,322.9997621469225,8.148881518740534,0.3754602689295381,0.7846236702561735,8.148876793847421,0.3754602689295381,0.3754602689295381,8.148881518740534,0.7846236702561735
570,322.9997621469225,8.148881518740534,0.3754602689295381,0.7846236702561735,8.148876793847421,0.3754602689295381,0.3754602689295381,8.148881518740534,0.7846236702561735
578.0124179854594,322.999725083984,8.057682843340388,0.3696959777512252,0.7746606851352528,8.057693777881809,0.3696959777512252,0.3696959777512252,8.057682843340388,0.7746606851352528
578.0124179854594,322.999725083984,8.057682843340388,0.3696959777512252,0.7746606851352528,8.057693777881809,0.3696959777512252,0.3696959777512252,8.057682843340388,0.7746606851352528
600,322.999543004507,7.670880140806959,0.3457700391191783,0.7332343330649063,7.670885881150582,0.3457700391191783,0.3457700391191783,7.670880140806959,0.7332343330649063
600,322.999543004507,7.670880140806959,0.3457700391191783,0.7332343330649063,7.670885881150582,0.3457700391191783,0.3457700391191783,7.670880140806959,0.7332343330649063
630,322.9999338440885,7.171998137554422,0.3162259273274319,0.6818949025500528,7.171986247571965,0.3162259273274319,0.3162259273274319,7.171998137554422,0.6818949025500528
630,322.9999338440885,7.171998137554422,0.3162259273274319,0.6818949025500528,7.171986247571965,0.3162259273274319,0.3162259273274319,7.171998137554422,0.6818949025500528
660,323.0004873149844,7.542104037122048,0.3381871319292484,0.7200783536290125,7.542094449424667,0.3381871319292484,0.3381871319292484,7.542104037122048,0.7200783536290125
660,323.0004873149844,7.542104037122048,0.3381871319292484,0.7200783536290125,7.542094449424667,0.3381871319292484,0.3381871319292484,7.542104037122048,0.7200783536290125
690,323.0006934416836,8.388405152020916,0.3909881713775555,0.811431335537419,8.388401672783289,0.3909881713775555,0.3909881713775555,8.388405152020916,0.811431335537419
690,323.0006934416836,8.388405152020916,0.3909881713775555,0.811431335537419,8.388401672783289,0.3909881713775555,0.3909881713775555,8.388405152020916,0.811431335537419
720,323.0008958302385,9.387390813445661,0.4589165248365899,0.9282625347476503,9.387380822299065,0.4589165248365899,0.4589165248365899,9.387390813445661,0.9282625347476503
720,323.0008958302385,9.387390813445661,0.4589165248365899,0.9282625347476503,9.387380822299065,0.4589165248365899,0.4589165248365899,9.387390813445661,0.9282625347476503
750,323.0014732834061,10.69895889275689,0.558894017143439,1.099274683805327,10.6989300677526,0.558894017143439,0.558894017143439,10.69895889275689,1.099274683805327
750,323.0014732834061,10.69895889275689,0.558894017143439,1.099274683805327,10.6989300677526,0.558894017143439,0.558894017143439,10.69895889275689,1.099274683805327
764.4482777225459,323.0020865921049,11.56925652875746,0.6331653538559731,1.225831217931328,11.56919624973557,0.6331653538559731,0.6331653538559731,11.56925652875746,1.225831217931328
764.4482777225459,323.0020865921049,11.56925652875746,0.6331653538559731,1.225831217931328,11.56919624973557,0.6331653538559731,0.6331653538559731,11.56925652875746,1.225831217931328
780,323.00300188733,12.78564964663488,0.7496283465394127,1.423733336946868,12.78558716874613,0.7496283465394127,0.7496283465394127,12.78564964663488,1.423733336946868
780,323.00300188733,12.78564964663488,0.7496283465394127,1.423733336946868,12.78558716874613,0.7496283465394127,0.7496283465394127,12.78564964663488,1.423733336946868
810,323.0052058401013,15.68537453580646,1.107673977335748,2.029856646402727,15.68528387184074,1.107673977335748,1.107673977335748,15.68537453580646,2.029856646402727
810,323.0052058401013,15.68537453580646,1.107673977335748,2.029856646402727,15.68528387184074,1.107673977335748,1.107673977335748,15.68537453580646,2.029856646402727
840,323.0063482971581,18.58861914207891,1.650442484402689,2.945910759904141,18.58865910464067,1.650442484402689,1.650442484402689,18.58861914207891,2.945910759904141
840,323.0063482971581,18.58861914207891,1.650442484402689,2.945910759904141,18.58865910464067,1.650442484402689,1.650442484402689,18.58861914207891,2.945910759904141
865.110655156526,323.0074844786398,20.32714220107348,2.133543414858249,3.760180906600511,20.32697700028234,2.133543414858249,2.133543414858249,20.32714220107348,3.760180906600511
865.110655156526,323.0074844786398,20.32714220107348,2.133543414858249,3.760180906600511,20.32697700028234,2.133543414858249,2.133543414858249,20.32714220107348,3.760180906600511
870,323.0083541958109,20.66549547036752,2.248694729398258,3.954191653132272,20.66531377930176,2.248694729398258,2.248694729398258,20.66549547036752,3.954191653132272
870,323.0083541958109,20.66549547036752,2.248694729398258,3.954191653132272,20.66531377930176,2.248694729398258,2.248694729398258,20.66549547036752,3.954191653132272
900,323.0127613258352,22.77330640227624,3.213133113291618,5.578486877073721,22.77322756793876,3.213133113291618,3.213133113291618,22.77330640227624,5.578486877073721
900,323.0127613258352,22.77330640227624,3.213133113291618,5.578486877073721,22.77322756793876,3.213133113291618,3.213133113291618,22.77330640227624,5.578486877073721
930,323.0134415154902,24.33882137840694,4.406301299117881,7.587240291165757,24.3388685372646,4.406301299117881,4.406301299117881,24.33882137840694,7.587240291165757
930,323.0134415154902,24.33882137840694,4.406301299117881,7.587240291165757,24.3388685372646,4.406301299117881,4.406301299117881,24.33882137840694,7.587240291165757
960,323.0001762780599,25.02559471306984,5.188134876933122,8.903288177656215,25.02638370626607,5.188134876933122,5.188134876933122,25.02559471306984,8.903288177656215
960,323.0001762780599,25.02559471306984,5.188134876933122,8.903288177656215,25.02638370626607,5.188134876933122,5.188134876933122,25.02559471306984,8.903288177656215
965.8658439142441,322.9951452129646,24.98868317977412,5.146347377270154,8.83295054750041,24.98957790481563,5.146347377270154,5.146347377270154,24.98868317977412,8.83295054750041
965.8658439142441,322.9951452129646,24.98868317977412,5.146347377270154,8.83295054750041,24.98957790481563,5.146347377270154,5.146347377270154,24.98868317977412,8.83295054750041
990,322.9834553723925,24.1577162590446,4.255419602875368,7.333249339227859,24.15786267589999,4.255419602875368,4.255419602875368,24.1577162590446,7.333249339227859
990,322.9834553723925,24.1577162590446,4.255419602875368,7.333249339227859,24.15786267589999,4.255419602875368,4.255419602875368,24.1577162590446,7.333249339227859
1020,322.9865324715015,22.11423287143516,2.862559072618875,4.988151578162952,22.11404946575829,2.862559072618875,2.862559072618875,22.11423287143516,4.988151578162952
1020,322.9865324715015,22.11423287143516,2.862559072618875,4.988151578162952,22.11404946575829,2.862559072618875,2.862559072618875,22.11423287143516,4.988151578162952
1050,322.991506332731,19.54754941854355,1.898027348094507,3.363294017883388,19.54741323882246,1.898027348094507,1.898027348094507,19.54754941854355,3.363294017883388
1050,322.991506332731,19.54754941854355,1.898027348094507,3.363294017883388,19.54741323882246,1.898027348094507,1.898027348094507,19.54754941854355,3.363294017883388
1080,322.9946802162644,16.85601410929887,1.297045874222584,2.349700343686902,16.85593689400491,1.297045874222584,1.297045874222584,16.85601410929887,2.349700343686902
1080,322.9946802162644,16.85601410929887,1.297045874222584,2.349700343686902,16.85593689400491,1.297045874222584,1.297045874222584,16.85601410929887,2.349700343686902
1110,322.9965569603667,14.27263460429561,0.9159085010013314,1.705534667522471,14.27258682295275,0.9159085010013314,0.9159085010013314,14.27263460429561,1.705534667522471
1110,322.9965569603667,14.27263460429561,0.9159085010013314,1.705534667522471,14.27258682295275,0.9159085010013314,0.9159085010013314,14.27263460429561,1.705534667522471
