"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
5,293.1499999999999,-1.193282749400124e-013,0,-0,5.684341886080802e-014,0,0,-1.193282749400124e-013,-0
10,293.1499999999977,-5.238239193336358e-013,0,-0,-5.684341886080802e-014,0,0,-5.238239193336358e-013,-0
15,293.1499999999912,-1.17203842347146e-012,0,-0,-1.13686837721616e-013,0,0,-1.17203842347146e-012,-0
20,293.1499999999798,-2.008828453565235e-012,0,-0,-1.70530256582424e-013,0,0,-2.008828453565235e-012,-0
25,293.1499999999593,-3.01251764337047e-012,0,-0,-2.273736754432321e-013,0,0,-3.01251764337047e-012,-0
30,293.1499999999264,-4.24167371552279e-012,0,-0,-3.979039320256561e-013,0,0,-4.24167371552279e-012,-0
30,293.1499999999264,-4.24167371552279e-012,0,-0,-3.979039320256561e-013,0,0,-4.24167371552279e-012,-0
35,293.1506844430598,0.0005952309140848643,0,-0,5.129202799025734e-005,0,0,0.0005952309140848643,-0
40,293.1606955327661,0.004640815590975568,0,-0,0.000410771652184394,0,0,0.004640815590975568,-0
45,293.2030248066538,0.0152876493697024,0,-0,0.001365411553877038,0,0,0.0152876493697024,-0
50,293.3142654034077,0.03537553718944093,0,-0,0.003173868157830384,0,0,0.03537553718944093,-0
55,293.5432559637756,0.06745839247268941,0,-0,0.006068771504828874,0,0,0.06745839247268941,-0
60,293.9498471336192,0.1138255236074473,0,-0,0.0102586630806627,0,0,0.1138255236074473,-0
60,293.9498471336192,0.1138255236074473,0,-0,0.0102586630806627,0,0,0.1138255236074473,-0
65,294.6049269389771,0.1775651569928582,0,-0,0.01601972384270312,0,0,0.1775651569928582,-0
70,295.6020970530029,0.2655143902951234,0,-0,0.02396919393788721,0,0,0.2655143902951234,-0
75,297.0679984226015,0.3848151786833498,0,-0,0.03475760432121433,0,0,0.3848151786833498,-0
80,299.1600024128426,0.541871180715485,0,-0,0.04896827992149611,0,0,0.541871180715485,-0
85,302.063057919427,0.7424064513478962,0,-0,0.06712267678653916,0,0,0.7424064513478962,-0
90,305.9865306278979,0.991504717468945,0,-0,0.0896839584048621,0,0,0.991504717468945,-0
90,305.9865306278979,0.991504717468945,0,-0,0.0896839584048621,0,0,0.991504717468945,-0
95,311.161504989355,1.29347452027236,0,-0,0.1170456804305786,0,0,1.29347452027236,-0
97.51454649247251,314.314575409112,1.466297204840519,0,-0,0.1327098611878341,0,0,1.466297204840519,-0
97.51454649247251,314.314575409112,1.466297204840519,0,-0,0.1327098611878341,0,0,1.466297204840519,-0
100,317.8354705168222,1.651149159078933,0,-0,0.1494688177284047,0,0,1.651149159078933,-0
103.4533413285868,323.4526134892643,1.929989236309901,1.000000195297936e-010,7.071093502432346e-006,0.1747585404424399,1.000000195297936e-010,1.000000195297936e-010,1.929989236309901,7.071093502432346e-006
103.4533413285868,323.4526134892643,1.929989236309901,1.000000195297936e-010,7.071093502432346e-006,0.1747585404424399,1.000000195297936e-010,1.000000195297936e-010,1.929989236309901,7.071093502432346e-006
103.5832464920842,323.6535353866707,1.940954850413486,0.1000000001104104,0.2511083812470731,1.03943023114266,0.1000000001104104,0.1000000001104104,1.940954850413486,0.2511083812470731
103.5832464920842,323.6535353866707,1.940954850413486,0.1000000001104104,0.2511083812470731,1.03943023114266,0.1000000001104104,0.1000000001104104,1.940954850413486,0.2511083812470731
104.0032626805621,320.7547751384583,1.97663852305925,0.09999999988818903,0.251108380934759,8.543285412233786,0.09999999988818903,0.09999999988818903,1.97663852305925,0.251108380934759
104.0032626805621,320.7547751384583,1.97663852305925,0.09999999988818903,0.251108380934759,8.543285412233786,0.09999999988818903,0.09999999988818903,1.97663852305925,0.251108380934759
105,321.8053687598433,2.062702697759399,2.869859254937225e-042,-0,0.1869414964970702,2.869859254937225e-042,2.869859254937225e-042,2.062702697759399,-0
106.0362410507626,323.7537369623772,2.154202016063938,0.1000000001114817,0.2511083812485788,1.22763878545436,0.1000000001114817,0.1000000001114817,2.154202016063938,0.2511083812485788
106.0362410507626,323.7537369623772,2.154202016063938,0.1000000001114817,0.2511083812485788,1.22763878545436,0.1000000001114817,0.1000000001114817,2.154202016063938,0.2511083812485788
106.464065427064,320.4170660037713,2.192568688726201,0.09999999988650547,0.2511083809323929,9.004786748118761,0.09999999988650547,0.09999999988650547,2.192568688726201,0.2511083809323929
106.464065427064,320.4170660037713,2.192568688726201,0.09999999988650547,0.2511083809323929,9.004786748118761,0.09999999988650547,0.09999999988650547,2.192568688726201,0.2511083809323929
108.4503587456923,323.6871781556237,2.375090264801478,0.1000000001106164,0.2511083812473627,1.252110442337084,0.1000000001106164,0.1000000001106164,2.375090264801478,0.2511083812473627
108.4503587456923,323.6871781556237,2.375090264801478,0.1000000001106164,0.2511083812473627,1.252110442337084,0.1000000001106164,0.1000000001106164,2.375090264801478,0.2511083812473627
108.8794949623206,320.6793894124195,2.415451857991272,0.09999999988873987,0.2511083809355331,8.632150885643796,0.09999999988873987,0.09999999988873987,2.415451857991272,0.2511083809355331
108.8794949623206,320.6793894124195,2.415451857991272,0.09999999988873987,0.2511083809355331,8.632150885643796,0.09999999988873987,0.09999999988873987,2.415451857991272,0.2511083809355331
110,322.4123847142652,2.52234886818188,1.776575496701437e-166,-0,0.2285456102752619,1.776575496701437e-166,1.776575496701437e-166,2.52234886818188,-0
110.6366241020784,323.8662393608434,2.584038622295059,0.1000000001105171,0.2511083812472231,1.080963420928356,0.1000000001105171,0.1000000001105171,2.584038622295059,0.2511083812472231
110.6366241020784,323.8662393608434,2.584038622295059,0.1000000001105171,0.2511083812472231,1.080963420928356,0.1000000001105171,0.1000000001105171,2.584038622295059,0.2511083812472231
111.0826585613146,320.2277555453867,2.627664871439502,0.09999999988474324,0.2511083809299162,9.182756665848729,0.09999999988474324,0.09999999988474324,2.627664871439502,0.2511083809299162
111.0826585613146,320.2277555453867,2.627664871439502,0.09999999988474324,0.2511083809299162,9.182756665848729,0.09999999988474324,0.09999999988474324,2.627664871439502,0.2511083809299162
112.8696947251279,323.7892873798584,2.8057196157933,0.1000000001118116,0.2511083812490424,1.147730932487889,0.1000000001118116,0.1000000001118116,2.8057196157933,0.2511083812490424
112.8696947251279,323.7892873798584,2.8057196157933,0.1000000001118116,0.2511083812490424,1.147730932487889,0.1000000001118116,0.1000000001118116,2.8057196157933,0.2511083812490424
113.3161211775302,320.4921742848543,2.850997918900112,0.09999999988721887,0.2511083809333955,8.847748309325652,0.09999999988721887,0.09999999988721887,2.850997918900112,0.2511083809333955
113.3161211775302,320.4921742848543,2.850997918900112,0.09999999988721887,0.2511083809333955,8.847748309325652,0.09999999988721887,0.09999999988721887,2.850997918900112,0.2511083809333955
114.8759845329284,323.8307985042418,3.011629074405642,0.10000000011168,0.2511083812488574,1.113537265194339,0.10000000011168,0.10000000011168,3.011629074405642,0.2511083812488574
114.8759845329284,323.8307985042418,3.011629074405642,0.10000000011168,0.2511083812488574,1.113537265194339,0.10000000011168,0.10000000011168,3.011629074405642,0.2511083812488574
115,323.7699851532126,3.024558677491458,0.585228798528881,0.7217590510151494,6.873555799350299,0.585228798528881,0.585228798528881,3.024558677491458,0.7217590510151494
115.4074390444348,318.9618839153633,3.067199107119747,0.09999999988055235,0.2511083809240262,10.3509626980283,0.09999999988055235,0.09999999988055235,3.067199107119747,0.2511083809240262
115.4074390444348,318.9618839153633,3.067199107119747,0.09999999988055235,0.2511083809240262,10.3509626980283,0.09999999988055235,0.09999999988055235,3.067199107119747,0.2511083809240262
117.4494035392791,323.9165406727908,3.284550993993828,0.1000000001104435,0.2511083812471197,1.079529446553579,0.1000000001104435,0.1000000001104435,3.284550993993828,0.2511083812471197
117.4494035392791,323.9165406727908,3.284550993993828,0.1000000001104435,0.2511083812471197,1.079529446553579,0.1000000001104435,0.1000000001104435,3.284550993993828,0.2511083812471197
117.9152097370465,320.2499372162453,3.334963415291127,0.09999999988543872,0.2511083809308936,9.096487871801458,0.09999999988543872,0.09999999988543872,3.334963415291127,0.2511083809308936
117.9152097370465,320.2499372162453,3.334963415291127,0.09999999988543872,0.2511083809308936,9.096487871801458,0.09999999988543872,0.09999999988543872,3.334963415291127,0.2511083809308936
119.3718489117499,323.9442257242633,3.494531812650333,0.1000000001101653,0.2511083812467287,1.056976648525904,0.1000000001101653,0.1000000001101653,3.494531812650333,0.2511083812467287
119.3718489117499,323.9442257242633,3.494531812650333,0.1000000001101653,0.2511083812467287,1.056976648525904,0.1000000001101653,0.1000000001101653,3.494531812650333,0.2511083812467287
119.8448822910702,320.2276461937438,3.546963506984383,0.09999999988459567,0.2511083809297088,9.100328294269502,0.09999999988459567,0.09999999988459567,3.546963506984383,0.2511083809297088
119.8448822910702,320.2276461937438,3.546963506984383,0.09999999988459567,0.2511083809297088,9.100328294269502,0.09999999988459567,0.09999999988459567,3.546963506984383,0.2511083809297088
120,320.0669772228903,3.564221166784351,7.174648137343063e-043,-0,1.940869202619695,7.174648137343063e-043,7.174648137343063e-043,3.564221166784351,-0
120,320.0669772228903,3.564221166784351,7.174648137343063e-043,-0,1.940869202619695,7.174648137343063e-043,7.174648137343063e-043,3.564221166784351,-0
121.2791021074359,324.1341428956654,3.707715448118796,0.1000000001113668,0.2511083812484174,1.024999775589549,0.1000000001113668,0.1000000001113668,3.707715448118796,0.2511083812484174
121.2791021074359,324.1341428956654,3.707715448118796,0.1000000001113668,0.2511083812484174,1.024999775589549,0.1000000001113668,0.1000000001113668,3.707715448118796,0.2511083812484174
121.7675731816152,319.7723114735507,3.763062854693671,0.09999999988260339,0.2511083809269088,9.536971228865014,0.09999999988260339,0.09999999988260339,3.763062854693671,0.2511083809269088
121.7675731816152,319.7723114735507,3.763062854693671,0.09999999988260339,0.2511083809269088,9.536971228865014,0.09999999988260339,0.09999999988260339,3.763062854693671,0.2511083809269088
123.2364568165077,324.0527518608903,3.931271515350263,0.1000000001129853,0.251108381250692,1.026601703450126,0.1000000001129853,0.1000000001129853,3.931271515350263,0.251108381250692
123.2364568165077,324.0527518608903,3.931271515350263,0.1000000001129853,0.251108381250692,1.026601703450126,0.1000000001129853,0.1000000001129853,3.931271515350263,0.251108381250692
123.7267725114635,320.0421130737209,3.987998652016606,0.0999999998833431,0.2511083809279484,9.265659583164393,0.0999999998833431,0.0999999998833431,3.987998652016606,0.2511083809279484
123.7267725114635,320.0421130737209,3.987998652016606,0.0999999998833431,0.2511083809279484,9.265659583164393,0.0999999998833431,0.0999999998833431,3.987998652016606,0.2511083809279484
125,323.926230701744,4.136616331116946,0.01334712098330557,0.08515121586686378,0.4065577301544181,0.01334712098330557,0.01334712098330557,4.136616331116946,0.08515121586686378
125.0545866255642,324.1189381385127,4.143029554191016,0.1000000001104902,0.2511083812471853,0.9974608337222435,0.1000000001104902,0.1000000001104902,4.143029554191016,0.2511083812471853
125.0545866255642,324.1189381385127,4.143029554191016,0.1000000001104902,0.2511083812471853,0.9974608337222435,0.1000000001104902,0.1000000001104902,4.143029554191016,0.2511083812471853
125.5548678927241,319.939040301676,4.201962588536319,0.09999999988251239,0.2511083809267809,9.35055911842727,0.09999999988251239,0.09999999988251239,4.201962588536319,0.2511083809267809
125.5548678927241,319.939040301676,4.201962588536319,0.09999999988251239,0.2511083809267809,9.35055911842727,0.09999999988251239,0.09999999988251239,4.201962588536319,0.2511083809267809
126.850419986932,324.1443405830705,4.355865901595367,0.1000000001119701,0.2511083812492652,1.0129647582026,0.1000000001119701,0.1000000001119701,4.355865901595367,0.2511083812492652
126.850419986932,324.1443405830705,4.355865901595367,0.1000000001119701,0.2511083812492652,1.0129647582026,0.1000000001119701,0.1000000001119701,4.355865901595367,0.2511083812492652
127.357035874873,319.9062086563711,4.416542404998916,0.0999999998811001,0.251108380924796,9.369062561372914,0.0999999998811001,0.0999999998811001,4.416542404998916,0.251108380924796
127.357035874873,319.9062086563711,4.416542404998916,0.0999999998811001,0.251108380924796,9.369062561372914,0.0999999998811001,0.0999999998811001,4.416542404998916,0.251108380924796
128.6105245159714,324.1924976721521,4.567827460023563,0.100000000115533,0.2511083812542726,1.007428515616084,0.100000000115533,0.100000000115533,4.567827460023563,0.2511083812542726
128.6105245159714,324.1924976721521,4.567827460023563,0.100000000115533,0.2511083812542726,1.007428515616084,0.100000000115533,0.100000000115533,4.567827460023563,0.2511083812542726
129.1254891690271,319.8352576792177,4.630445711441634,0.0999999998802501,0.2511083809236014,9.421031906111182,0.0999999998802501,0.0999999998802501,4.630445711441634,0.2511083809236014
129.1254891690271,319.8352576792177,4.630445711441634,0.0999999998802501,0.2511083809236014,9.421031906111182,0.0999999998802501,0.0999999998802501,4.630445711441634,0.2511083809236014
130,322.7342058700958,4.737389449028211,-1.061394151781896e-164,-0,0.4302589916822512,-1.061394151781896e-164,-1.061394151781896e-164,4.737389449028211,-0
130.3928231034893,324.4269129767155,4.785671263418176,0.100000000112338,0.2511083812497822,0.9535505695968709,0.100000000112338,0.100000000112338,4.785671263418176,0.2511083812497822
130.3928231034893,324.4269129767155,4.785671263418176,0.100000000112338,0.2511083812497822,0.9535505695968709,0.100000000112338,0.100000000112338,4.785671263418176,0.2511083812497822
130.9271366902941,319.3454845963431,4.851581435368701,0.09999999988208233,0.2511083809261765,9.835675614196418,0.09999999988208233,0.09999999988208233,4.851581435368701,0.2511083809261765
130.9271366902941,319.3454845963431,4.851581435368701,0.09999999988208233,0.2511083809261765,9.835675614196418,0.09999999988208233,0.09999999988208233,4.851581435368701,0.2511083809261765
132.2269050561863,324.3061557547009,5.013031614048182,0.1000000001135641,0.2511083812515054,1.00166264688653,0.1000000001135641,0.1000000001135641,5.013031614048182,0.2511083812515054
132.2269050561863,324.3061557547009,5.013031614048182,0.1000000001135641,0.2511083812515054,1.00166264688653,0.1000000001135641,0.1000000001135641,5.013031614048182,0.2511083812515054
132.7602655152538,319.6644781171589,5.079729492681891,0.09999999988520442,0.2511083809305643,9.549909941264161,0.09999999988520442,0.09999999988520442,5.079729492681891,0.2511083809305643
132.7602655152538,319.6644781171589,5.079729492681891,0.09999999988520442,0.2511083809305643,9.549909941264161,0.09999999988520442,0.09999999988520442,5.079729492681891,0.2511083809305643
133.9388189852931,324.3464907174104,5.228002082444902,0.1000000001117755,0.2511083812489917,1.006251966555624,0.1000000001117755,0.1000000001117755,5.228002082444902,0.2511083812489917
133.9388189852931,324.3464907174104,5.228002082444902,0.1000000001117755,0.2511083812489917,1.006251966555624,0.1000000001117755,0.1000000001117755,5.228002082444902,0.2511083812489917
134.4803867189141,319.6174041697416,5.296537791549568,0.09999999988390033,0.2511083809287316,9.580573475616347,0.09999999988390033,0.09999999988390033,5.296537791549568,0.2511083809287316
134.4803867189141,319.6174041697416,5.296537791549568,0.09999999988390033,0.2511083809287316,9.580573475616347,0.09999999988390033,0.09999999988390033,5.296537791549568,0.2511083809287316
135,321.3048540889996,5.362526959183694,0,-0,0.5167186693333292,0,0,5.362526959183694,-0
135.6748954397691,324.6125127425854,5.448568724247463,0.1000000001113009,0.2511083812483247,0.9833706807619365,0.1000000001113009,0.1000000001113009,5.448568724247463,0.2511083812483247
135.6748954397691,324.6125127425854,5.448568724247463,0.1000000001113009,0.2511083812483247,0.9833706807619365,0.1000000001113009,0.1000000001113009,5.448568724247463,0.2511083812483247
