"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
30,293.1499999999264,-4.241674147205613e-012,0,-0,-4.547473508864641e-013,0,0,-4.241674147205613e-012,-0
30,293.1499999999264,-4.241674147205613e-012,0,-0,-4.547473508864641e-013,0,0,-4.241674147205613e-012,-0
60,293.9498118861225,0.1138207045303474,0,-0,0.01025822554169054,0,0,0.1138207045303474,-0
60,293.9498118861225,0.1138207045303474,0,-0,0.01025822554169054,0,0,0.1138207045303474,-0
90,305.9862219434709,0.9914917275582273,0,-0,0.08968277857917428,0,0,0.9914917275582273,-0
90,305.9862219434709,0.9914917275582273,0,-0,0.08968277857917428,0,0,0.9914917275582273,-0
97.51454649247278,314.3141531738781,1.466282869094217,0,-0,0.1327085588521868,0,0,1.466282869094217,-0
97.51454649247278,314.3141531738781,1.466282869094217,0,-0,0.1327085588521868,0,0,1.466282869094217,-0
103.3503494869638,323.2717061017301,1.921304014622015,1.000000704302725e-010,7.071095302048358e-006,0.1739706595087114,1.000000704302725e-010,1.000000704302725e-010,1.921304014622015,7.071095302048358e-006
103.3503494869638,323.2717061017301,1.921304014622015,1.000000704302725e-010,7.071095302048358e-006,0.1739706595087114,1.000000704302725e-010,1.000000704302725e-010,1.921304014622015,7.071095302048358e-006
103.4886689084547,323.4845244196768,1.932952647365485,0.1000000001109155,0.2511083812477831,1.055492751059717,0.1000000001109155,0.1000000001109155,1.932952647365485,0.2511083812477831
103.4886689084547,323.4845244196768,1.932952647365485,0.1000000001109155,0.2511083812477831,1.055492751059717,0.1000000001109155,0.1000000001109155,1.932952647365485,0.2511083812477831
103.8039727298602,322.1498459341723,1.959648397332686,0.0999999998864132,0.2511083809322632,6.437218033049533,0.0999999998864132,0.0999999998864132,1.959648397332686,0.2511083809322632
103.8039727298602,322.1498459341723,1.959648397332686,0.0999999998864132,0.2511083809322632,6.437218033049533,0.0999999998864132,0.0999999998864132,1.959648397332686,0.2511083809322632
104.8689355872567,323.422436067714,2.051260340645362,0.1000000001106446,0.2511083812474024,1.38519430529584,0.1000000001106446,0.1000000001106446,2.051260340645362,0.2511083812474024
104.8689355872567,323.422436067714,2.051260340645362,0.1000000001106446,0.2511083812474024,1.38519430529584,0.1000000001106446,0.1000000001106446,2.051260340645362,0.2511083812474024
105.1805343205263,322.2331888476811,2.078481226293386,0.09999999988969817,0.2511083809368799,6.090254018585597,0.09999999988969817,0.09999999988969817,2.078481226293386,0.2511083809368799
105.1805343205263,322.2331888476811,2.078481226293386,0.09999999988969817,0.2511083809368799,6.090254018585597,0.09999999988969817,0.09999999988969817,2.078481226293386,0.2511083809368799
106.1318870529934,323.4319286260364,2.162734207533321,0.1000000001104054,0.2511083812470661,1.341810303574448,0.1000000001104054,0.1000000001104054,2.162734207533321,0.2511083812470661
106.1318870529934,323.4319286260364,2.162734207533321,0.1000000001104054,0.2511083812470661,1.341810303574448,0.1000000001104054,0.1000000001104054,2.162734207533321,0.2511083812470661
106.4492546737604,322.2306836007213,2.191219219456801,0.09999999988593397,0.2511083809315897,6.095253748575374,0.09999999988593397,0.09999999988593397,2.191219219456801,0.2511083809315897
106.4492546737604,322.2306836007213,2.191219219456801,0.09999999988593397,0.2511083809315897,6.095253748575374,0.09999999988593397,0.09999999988593397,2.191219219456801,0.2511083809315897
107.3578801920762,323.4455347867567,2.27380104492914,0.1000000001111372,0.2511083812480946,1.305324794583783,0.1000000001111372,0.1000000001111372,2.27380104492914,0.2511083812480946
107.3578801920762,323.4455347867567,2.27380104492914,0.1000000001111372,0.2511083812480946,1.305324794583783,0.1000000001111372,0.1000000001111372,2.27380104492914,0.2511083812480946
107.6808613554913,322.2182790772915,2.303518563932113,0.09999999988963776,0.2511083809367951,6.136833957233421,0.09999999988963776,0.09999999988963776,2.303518563932113,0.2511083809367951
107.6808613554913,322.2182790772915,2.303518563932113,0.09999999988963776,0.2511083809367951,6.136833957233421,0.09999999988963776,0.09999999988963776,2.303518563932113,0.2511083809367951
108.5572632779122,323.4594900799466,2.385098949025895,0.1000000001100076,0.251108381246507,1.272562611225112,0.1000000001100076,0.1000000001100076,2.385098949025895,0.251108381246507
108.5572632779122,323.4594900799466,2.385098949025895,0.1000000001100076,0.251108381246507,1.272562611225112,0.1000000001100076,0.1000000001100076,2.385098949025895,0.251108381246507
108.8856438722124,322.2039682677566,2.416016806924429,0.09999999988776639,0.251108380934165,6.182821495827568,0.09999999988776639,0.09999999988776639,2.416016806924429,0.251108380934165
108.8856438722124,322.2039682677566,2.416016806924429,0.09999999988776639,0.251108380934165,6.182821495827568,0.09999999988776639,0.09999999988776639,2.416016806924429,0.251108380934165
109.7337882502828,323.4733683230112,2.496740607101569,0.1000000001100743,0.2511083812466007,1.2438695553206,0.1000000001100743,0.1000000001100743,2.496740607101569,0.2511083812466007
109.7337882502828,323.4733683230112,2.496740607101569,0.1000000001100743,0.2511083812466007,1.2438695553206,0.1000000001100743,0.1000000001100743,2.496740607101569,0.2511083812466007
110.0674380482178,322.1889079180143,2.528835451209464,0.09999999988797172,0.2511083809344535,6.229295373748471,0.09999999988797172,0.09999999988797172,2.528835451209464,0.2511083809344535
110.0674380482178,322.1889079180143,2.528835451209464,0.09999999988797172,0.2511083809344535,6.229295373748471,0.09999999988797172,0.09999999988797172,2.528835451209464,0.2511083809344535
110.8902780858673,323.4870677999133,2.60879184534949,0.1000000001109398,0.2511083812478173,1.219315877116003,0.1000000001109398,0.1000000001109398,2.60879184534949,0.2511083812478173
110.8902780858673,323.4870677999133,2.60879184534949,0.1000000001109398,0.2511083812478173,1.219315877116003,0.1000000001109398,0.1000000001109398,2.60879184534949,0.2511083812478173
111.229060057671,322.1733589690079,2.642040388391183,0.09999999988985747,0.2511083809371038,6.274588761344091,0.09999999988985747,0.09999999988985747,2.642040388391183,0.2511083809371038
111.229060057671,322.1733589690079,2.642040388391183,0.09999999988985747,0.2511083809371038,6.274588761344091,0.09999999988985747,0.09999999988985747,2.642040388391183,0.2511083809371038
112.0288964256841,323.5006996320204,2.72128562551779,0.100000000110367,0.2511083812470122,1.196020382481777,0.100000000110367,0.100000000110367,2.72128562551779,0.2511083812470122
112.0288964256841,323.5006996320204,2.72128562551779,0.100000000110367,0.2511083812470122,1.196020382481777,0.100000000110367,0.100000000110367,2.72128562551779,0.2511083812470122
112.3727425312474,322.1574940962035,2.75567183870799,0.09999999988915562,0.2511083809361174,6.318677108918735,0.09999999988915562,0.09999999988915562,2.75567183870799,0.2511083809361174
112.3727425312474,322.1574940962035,2.75567183870799,0.09999999988915562,0.2511083809361174,6.318677108918735,0.09999999988915562,0.09999999988915562,2.75567183870799,0.2511083809361174
113.1514667848345,323.5142984950638,2.834245596574697,0.1000000001132802,0.2511083812511064,1.178677657213029,0.1000000001132802,0.1000000001132802,2.834245596574697,0.2511083812511064
113.1514667848345,323.5142984950638,2.834245596574697,0.1000000001132802,0.2511083812511064,1.178677657213029,0.1000000001132802,0.1000000001132802,2.834245596574697,0.2511083812511064
113.5002497208164,322.1409401088929,2.869747953096778,0.09999999988894899,0.251108380935827,6.362714229371704,0.09999999988894899,0.09999999988894899,2.869747953096778,0.251108380935827
113.5002497208164,322.1409401088929,2.869747953096778,0.09999999988894899,0.251108380935827,6.362714229371704,0.09999999988894899,0.09999999988894899,2.869747953096778,0.251108380935827
114.2596961022954,323.5279233908674,2.947704101954989,0.1000000001120855,0.2511083812494274,1.161703619124069,0.1000000001120855,0.1000000001120855,2.947704101954989,0.2511083812494274
114.2596961022954,323.5279233908674,2.947704101954989,0.1000000001120855,0.2511083812494274,1.161703619124069,0.1000000001120855,0.1000000001120855,2.947704101954989,0.2511083812494274
114.6133574555478,322.1240442668418,2.98430840075708,0.09999999988802456,0.2511083809345278,6.405396084007464,0.09999999988802456,0.09999999988802456,2.98430840075708,0.2511083809345278
114.6133574555478,322.1240442668418,2.98430840075708,0.09999999988802456,0.2511083809345278,6.405396084007464,0.09999999988802456,0.09999999988802456,2.98430840075708,0.2511083809345278
115.3548798394428,323.5416214484334,3.061668599132844,0.100000000111613,0.2511083812487633,1.145645068587839,0.100000000111613,0.100000000111613,3.061668599132844,0.2511083812487633
115.3548798394428,323.5416214484334,3.061668599132844,0.100000000111613,0.2511083812487633,1.145645068587839,0.100000000111613,0.100000000111613,3.061668599132844,0.2511083812487633
115.7134067868352,322.1068293583365,3.099365760868546,0.09999999988846639,0.2511083809351488,6.447016305740647,0.09999999988846639,0.09999999988846639,3.099365760868546,0.2511083809351488
115.7134067868352,322.1068293583365,3.099365760868546,0.09999999988846639,0.2511083809351488,6.447016305740647,0.09999999988846639,0.09999999988846639,3.099365760868546,0.2511083809351488
116.4385489231471,323.5552449459706,3.176185825789056,0.1000000001106428,0.2511083812473998,1.133037681965902,0.1000000001106428,0.1000000001106428,3.176185825789056,0.2511083812473998
116.4385489231471,323.5552449459706,3.176185825789056,0.1000000001106428,0.2511083812473998,1.133037681965902,0.1000000001106428,0.1000000001106428,3.176185825789056,0.2511083812473998
116.8018632989921,322.0893292526518,3.214960435269753,0.09999999988861411,0.2511083809353564,6.485795955863864,0.09999999988861411,0.09999999988861411,3.214960435269753,0.2511083809353564
116.8018632989921,322.0893292526518,3.214960435269753,0.09999999988861411,0.2511083809353564,6.485795955863864,0.09999999988861411,0.09999999988861411,3.214960435269753,0.2511083809353564
117.5117048844928,323.5689863744445,3.291259921375993,0.1000000001113272,0.2511083812483617,1.121679698748324,0.1000000001113272,0.1000000001113272,3.291259921375993,0.2511083812483617
117.5117048844928,323.5689863744445,3.291259921375993,0.1000000001113272,0.2511083812483617,1.121679698748324,0.1000000001113272,0.1000000001113272,3.291259921375993,0.2511083812483617
117.8797248327275,322.0715016608531,3.331096219374932,0.0999999998868671,0.2511083809329011,6.525104163295396,0.0999999998868671,0.0999999998868671,3.331096219374932,0.2511083809329011
117.8797248327275,322.0715016608531,3.331096219374932,0.0999999998868671,0.2511083809329011,6.525104163295396,0.0999999998868671,0.0999999998868671,3.331096219374932,0.2511083809329011
118.5753450972524,323.5827553448871,3.406904932434806,0.1000000001122752,0.2511083812496939,1.111014426155691,0.1000000001122752,0.1000000001122752,3.406904932434806,0.2511083812496939
118.5753450972524,323.5827553448871,3.406904932434806,0.1000000001122752,0.2511083812496939,1.111014426155691,0.1000000001122752,0.1000000001122752,3.406904932434806,0.2511083812496939
118.9480491110896,322.0535118053664,3.447793843643211,0.09999999988757279,0.2511083809338929,6.562079364180704,0.09999999988757279,0.09999999988757279,3.447793843643211,0.2511083809338929
118.9480491110896,322.0535118053664,3.447793843643211,0.09999999988757279,0.2511083809338929,6.562079364180704,0.09999999988757279,0.09999999988757279,3.447793843643211,0.2511083809338929
119.630322827193,323.5965699273467,3.523128525444244,0.1000000001103967,0.2511083812470539,1.100084427158549,0.1000000001103967,0.1000000001103967,3.523128525444244,0.2511083812470539
119.630322827193,323.5965699273467,3.523128525444244,0.1000000001103967,0.2511083812470539,1.100084427158549,0.1000000001103967,0.1000000001103967,3.523128525444244,0.2511083812470539
120,322.0600767361719,3.564204907462582,0.1177619880404263,0.2752882775080743,6.957764750268041,0.1177619880404263,0.1177619880404263,3.564204907462582,0.2752882775080743
120,322.0600767361719,3.564204907462582,0.1177619880404263,0.2752882775080743,6.957764750268041,0.1177619880404263,0.1177619880404263,3.564204907462582,0.2752882775080743
120.0037681457965,322.0476300015598,3.564624525442064,0.09999999988645444,0.2511083809323211,6.776763868194678,0.09999999988645444,0.09999999988645444,3.564624525442064,0.2511083809323211
120.0037681457965,322.0476300015598,3.564624525442064,0.09999999988645444,0.2511083809323211,6.776763868194678,0.09999999988645444,0.09999999988645444,3.564624525442064,0.2511083809323211
120.6743465864066,323.6041145103237,3.639593568454142,0.1000000001111,0.2511083812480424,1.096544596750505,0.1000000001111,0.1000000001111,3.639593568454142,0.2511083812480424
120.6743465864066,323.6041145103237,3.639593568454142,0.1000000001111,0.2511083812480424,1.096544596750505,0.1000000001111,0.1000000001111,3.639593568454142,0.2511083812480424
121.0569324556272,322.0295046077836,3.682625070710236,0.09999999988601706,0.2511083809317064,6.589239637269714,0.09999999988601706,0.09999999988601706,3.682625070710236,0.2511083809317064
121.0569324556272,322.0295046077836,3.682625070710236,0.09999999988601706,0.2511083809317064,6.589239637269714,0.09999999988601706,0.09999999988601706,3.682625070710236,0.2511083809317064
121.7100050750733,323.6230935659709,3.756508124228471,0.1000000001144125,0.2511083812526978,1.087841120090502,0.1000000001144125,0.1000000001144125,3.756508124228471,0.2511083812526978
121.7100050750733,323.6230935659709,3.756508124228471,0.1000000001144125,0.2511083812526978,1.087841120090502,0.1000000001144125,0.1000000001144125,3.756508124228471,0.2511083812526978
122.0965683704519,322.000363843243,3.800491789121465,0.09999999988684698,0.2511083809328728,6.657321370708303,0.09999999988684698,0.09999999988684698,3.800491789121465,0.2511083809328728
122.0965683704519,322.000363843243,3.800491789121465,0.09999999988684698,0.2511083809328728,6.657321370708303,0.09999999988684698,0.09999999988684698,3.800491789121465,0.2511083809328728
122.742976163721,323.6382983198453,3.874451656460516,0.1000000001108227,0.2511083812476526,1.080408311567453,0.1000000001108227,0.1000000001108227,3.874451656460516,0.2511083812476526
122.742976163721,323.6382983198453,3.874451656460516,0.1000000001108227,0.2511083812476526,1.080408311567453,0.1000000001108227,0.1000000001108227,3.874451656460516,0.2511083812476526
123.1341328412819,321.9800573251579,3.919452835294386,0.0999999998856467,0.2511083809311859,6.692234202134159,0.0999999998856467,0.0999999998856467,3.919452835294386,0.2511083809311859
123.1341328412819,321.9800573251579,3.919452835294386,0.0999999998856467,0.2511083809311859,6.692234202134159,0.0999999998856467,0.0999999998856467,3.919452835294386,0.2511083809311859
123.7707516373744,323.6526736301644,3.993084336589738,0.1000000001121739,0.2511083812495516,1.075722109502465,0.1000000001121739,0.1000000001121739,3.993084336589738,0.2511083812495516
123.7707516373744,323.6526736301644,3.993084336589738,0.1000000001121739,0.2511083812495516,1.075722109502465,0.1000000001121739,0.1000000001121739,3.993084336589738,0.2511083812495516
124.1664964869271,321.9609919782294,4.039096978900321,0.09999999988641091,0.25110838093226,6.722340795934997,0.09999999988641091,0.09999999988641091,4.039096978900321,0.25110838093226
124.1664964869271,321.9609919782294,4.039096978900321,0.09999999988641091,0.25110838093226,6.722340795934997,0.09999999988641091,0.09999999988641091,4.039096978900321,0.25110838093226
124.7933536021101,323.6669854989429,4.112352304247397,0.1000000001108938,0.2511083812477526,1.071681387504555,0.1000000001108938,0.1000000001108938,4.112352304247397,0.2511083812477526
124.7933536021101,323.6669854989429,4.112352304247397,0.1000000001108938,0.2511083812477526,1.071681387504555,0.1000000001108938,0.1000000001108938,4.112352304247397,0.2511083812477526
125.1937103702001,321.9420751249399,4.159373630295525,0.0999999998888567,0.2511083809356973,6.748748116783872,0.0999999998888567,0.0999999998888567,4.159373630295525,0.2511083809356973
125.1937103702001,321.9420751249399,4.159373630295525,0.0999999998888567,0.2511083809356973,6.748748116783872,0.0999999998888567,0.0999999998888567,4.159373630295525,0.2511083809356973
125.8111887164906,323.681381432765,4.232249137292079,0.1000000001133813,0.2511083812512485,1.068133261734829,0.1000000001133813,0.1000000001133813,4.232249137292079,0.2511083812512485
125.8111887164906,323.681381432765,4.232249137292079,0.1000000001133813,0.2511083812512485,1.068133261734829,0.1000000001133813,0.1000000001133813,4.232249137292079,0.2511083812512485
