"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
2.414768249387873e-010,293.15,-8.117782289935492e-028,0,-0,0,0,0,-8.117782289935492e-028,-0
2.414768249387873e-010,293.15,-8.117782289935492e-028,0,-0,0,0,0,-8.117782289935492e-028,-0
30,293.1499999999264,-4.241673863557573e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673863557573e-012,-0
30,293.1499999999264,-4.241673863557573e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673863557573e-012,-0
60,293.1499999996665,-1.233095446556239e-011,0,-0,-1.193711796076968e-012,0,0,-1.233095446556239e-011,-0
60,293.1499999996665,-1.233095446556239e-011,0,-0,-1.193711796076968e-012,0,0,-1.233095446556239e-011,-0
90,293.1499999991507,-2.217145966139143e-011,0,-0,-2.046363078989089e-012,0,0,-2.217145966139143e-011,-0
90,293.1499999991507,-2.217145966139143e-011,0,-0,-2.046363078989089e-012,0,0,-2.217145966139143e-011,-0
120,294.6760411084013,0.2171773868509959,0,-0,0.01957337061901399,0,0,0.2171773868509959,-0
120,294.6760411084013,0.2171773868509959,0,-0,0.01957337061901399,0,0,0.2171773868509959,-0
150,313.0834105343448,1.24305547207417,0,-0,0.1126489316318953,0,0,1.24305547207417,-0
150,313.0834105343448,1.24305547207417,0,-0,0.1126489316318953,0,0,1.24305547207417,-0
157.8827693092806,323.2283355962875,1.588675646596445,1.000000493931386e-010,7.071094558268321e-006,0.1440611822317806,1.000000493931386e-010,1.000000493931386e-010,1.588675646596445,7.071094558268321e-006
157.8827693092806,323.2283355962875,1.588675646596445,1.000000493931386e-010,7.071094558268321e-006,0.1440611822317806,1.000000493931386e-010,1.000000493931386e-010,1.588675646596445,7.071094558268321e-006
158.0398707259699,323.4190616239609,1.595592063716699,0.1000000001100882,0.2511083812466204,1.10384561890794,0.1000000001100882,0.1000000001100882,1.595592063716699,0.2511083812466204
158.0398707259699,323.4190616239609,1.595592063716699,0.1000000001100882,0.2511083812466204,1.10384561890794,0.1000000001100882,0.1000000001100882,1.595592063716699,0.2511083812466204
158.3406585173262,322.2517816108095,1.608827758201144,0.09999999988664067,0.2511083809325829,6.043166225315815,0.09999999988664067,0.09999999988664067,1.608827758201144,0.2511083809325829
158.3406585173262,322.2517816108095,1.608827758201144,0.09999999988664067,0.2511083809325829,6.043166225315815,0.09999999988664067,0.09999999988664067,1.608827758201144,0.2511083809325829
159.549213587652,323.3601160828157,1.661897472953699,0.1000000001106556,0.2511083812474177,1.653969859280494,0.1000000001106556,0.1000000001106556,1.661897472953699,0.2511083812474177
159.549213587652,323.3601160828157,1.661897472953699,0.1000000001106556,0.2511083812474177,1.653969859280494,0.1000000001106556,0.1000000001106556,1.661897472953699,0.2511083812474177
159.8373468374884,322.2743049804341,1.674517568233032,0.09999999988872312,0.2511083809355096,5.92541710677051,0.09999999988872312,0.09999999988872312,1.674517568233032,0.2511083809355096
159.8373468374884,322.2743049804341,1.674517568233032,0.09999999988872312,0.2511083809355096,5.92541710677051,0.09999999988872312,0.09999999988872312,1.674517568233032,0.2511083809355096
160.9782957049502,323.3704503391683,1.724334881803462,0.100000000110169,0.251108381246734,1.591897616264305,0.100000000110169,0.100000000110169,1.724334881803462,0.251108381246734
160.9782957049502,323.3704503391683,1.724334881803462,0.100000000110169,0.251108381246734,1.591897616264305,0.100000000110169,0.100000000110169,1.724334881803462,0.251108381246734
161.270613815571,322.2712374344347,1.737052848389521,0.09999999988438589,0.251108380929414,5.940679541515124,0.09999999988438589,0.09999999988438589,1.737052848389521,0.251108380929414
161.270613815571,322.2712374344347,1.737052848389521,0.09999999988438589,0.251108380929414,5.940679541515124,0.09999999988438589,0.09999999988438589,1.737052848389521,0.251108380929414
162.3748202413861,323.3804828205039,1.784896691324814,0.1000000001109554,0.2511083812478391,1.541438777636415,0.1000000001109554,0.1000000001109554,1.784896691324814,0.2511083812478391
162.3748202413861,323.3804828205039,1.784896691324814,0.1000000001109554,0.2511083812478391,1.541438777636415,0.1000000001109554,0.1000000001109554,1.784896691324814,0.2511083812478391
162.6709647105751,322.2658858572247,1.797669990863931,0.09999999988867342,0.2511083809354398,5.964838324994332,0.09999999988867342,0.09999999988867342,1.797669990863931,0.2511083809354398
162.6709647105751,322.2658858572247,1.797669990863931,0.09999999988867342,0.2511083809354398,5.964838324994332,0.09999999988867342,0.09999999988867342,1.797669990863931,0.2511083809354398
163.7443801083463,323.389756597149,1.843735276143724,0.1000000001104477,0.2511083812471255,1.499739524699919,0.1000000001104477,0.1000000001104477,1.843735276143724,0.2511083812471255
163.7443801083463,323.389756597149,1.843735276143724,0.1000000001104477,0.2511083812471255,1.499739524699919,0.1000000001104477,0.1000000001104477,1.843735276143724,0.2511083812471255
164.0440420824396,322.2599536114481,1.856524914069925,0.09999999988372423,0.251108380928484,5.988982708779361,0.09999999988372423,0.09999999988372423,1.856524914069925,0.251108380928484
164.0440420824396,322.2599536114481,1.856524914069925,0.09999999988372423,0.251108380928484,5.988982708779361,0.09999999988372423,0.09999999988372423,1.856524914069925,0.251108380928484
165.0903266589063,323.3983884607928,1.900915737212556,0.1000000001105587,0.2511083812472815,1.464615153096645,0.1000000001105587,0.1000000001105587,1.900915737212556,0.2511083812472815
165.0903266589063,323.3983884607928,1.900915737212556,0.1000000001105587,0.2511083812472815,1.464615153096645,0.1000000001105587,0.1000000001105587,1.900915737212556,0.2511083812472815
165.3932413345633,322.2538017441478,1.913685921783598,0.09999999988972538,0.2511083809369182,6.013688366773067,0.09999999988972538,0.09999999988972538,1.913685921783598,0.2511083809369182
165.3932413345633,322.2538017441478,1.913685921783598,0.09999999988972538,0.2511083809369182,6.013688366773067,0.09999999988972538,0.09999999988972538,1.913685921783598,0.2511083809369182
166.4151642196847,323.4065267393526,1.956475170029131,0.1000000001106489,0.2511083812474084,1.433748256156719,0.1000000001106489,0.1000000001106489,1.956475170029131,0.2511083812474084
166.4151642196847,323.4065267393526,1.956475170029131,0.1000000001106489,0.2511083812474084,1.433748256156719,0.1000000001106489,0.1000000001106489,1.956475170029131,0.2511083812474084
166.7211780431435,322.2476291160243,1.969195980244007,0.09999999988386456,0.2511083809286813,6.038061035156886,0.09999999988386456,0.09999999988386456,1.969195980244007,0.2511083809286813
166.7211780431435,322.2476291160243,1.969195980244007,0.09999999988386456,0.2511083809286813,6.038061035156886,0.09999999988386456,0.09999999988386456,1.969195980244007,0.2511083809286813
167.7210064181151,323.4142598440877,2.010440843394873,0.100000000110584,0.2511083812473172,1.40616756101673,0.100000000110584,0.100000000110584,2.010440843394873,0.2511083812473172
167.7210064181151,323.4142598440877,2.010440843394873,0.100000000110584,0.2511083812473172,1.40616756101673,0.100000000110584,0.100000000110584,2.010440843394873,0.2511083812473172
168.0299601955631,322.2413895785404,2.023083128853609,0.09999999988810379,0.2511083809346392,6.061866941671099,0.09999999988810379,0.09999999988810379,2.023083128853609,0.2511083809346392
168.0299601955631,322.2413895785404,2.023083128853609,0.09999999988810379,0.2511083809346392,6.061866941671099,0.09999999988810379,0.09999999988810379,2.023083128853609,0.2511083809346392
169.0098104844302,323.421572512943,2.062838633948884,0.1000000001109003,0.2511083812477617,1.382382097879656,0.1000000001109003,0.1000000001109003,2.062838633948884,0.2511083812477617
169.0098104844302,323.421572512943,2.062838633948884,0.1000000001109003,0.2511083812477617,1.382382097879656,0.1000000001109003,0.1000000001109003,2.062838633948884,0.2511083812477617
169.3215264772871,322.2351173554767,2.075373432226879,0.09999999988604666,0.251108380931748,6.085416357263057,0.09999999988604666,0.09999999988604666,2.075373432226879,0.251108380931748
169.3215264772871,322.2351173554767,2.075373432226879,0.09999999988604666,0.251108380931748,6.085416357263057,0.09999999988604666,0.09999999988604666,2.075373432226879,0.251108380931748
170.2832110273503,323.428521880587,2.113685142149649,0.1000000001103344,0.2511083812469664,1.36111211511934,0.1000000001103344,0.1000000001103344,2.113685142149649,0.2511083812469664
170.2832110273503,323.428521880587,2.113685142149649,0.1000000001103344,0.2511083812469664,1.36111211511934,0.1000000001103344,0.1000000001103344,2.113685142149649,0.2511083812469664
170.597655222085,322.229116785356,2.126090089905866,0.09999999988303925,0.2511083809275214,6.107545754660123,0.09999999988303925,0.09999999988303925,2.126090089905866,0.2511083809275214
170.597655222085,322.229116785356,2.126090089905866,0.09999999988303925,0.2511083809275214,6.107545754660123,0.09999999988303925,0.09999999988303925,2.126090089905866,0.2511083809275214
171.5425722280977,323.4351299598669,2.162989387615695,0.1000000001121284,0.2511083812494877,1.340763710354565,0.1000000001121284,0.1000000001121284,2.162989387615695,0.2511083812494877
171.5425722280977,323.4351299598669,2.162989387615695,0.1000000001121284,0.2511083812494877,1.340763710354565,0.1000000001121284,0.1000000001121284,2.162989387615695,0.2511083812494877
171.8595037306864,322.2231422018717,2.175234727154347,0.09999999988721832,0.2511083809333947,6.12993000095878,0.09999999988721832,0.09999999988721832,2.175234727154347,0.2511083809333947
171.8595037306864,322.2231422018717,2.175234727154347,0.09999999988721832,0.2511083809333947,6.12993000095878,0.09999999988721832,0.09999999988721832,2.175234727154347,0.2511083809333947
172.7891468006329,323.4414030490678,2.210758674836749,0.1000000001107418,0.2511083812475389,1.325031373949742,0.1000000001107418,0.1000000001107418,2.210758674836749,0.2511083812475389
172.7891468006329,323.4414030490678,2.210758674836749,0.1000000001107418,0.2511083812475389,1.325031373949742,0.1000000001107418,0.1000000001107418,2.210758674836749,0.2511083812475389
173.1084487281609,322.2169842247713,2.222820371265179,0.09999999988605238,0.2511083809317561,6.150381751347709,0.09999999988605238,0.09999999988605238,2.222820371265179,0.2511083809317561
173.1084487281609,322.2169842247713,2.222820371265179,0.09999999988605238,0.2511083809317561,6.150381751347709,0.09999999988605238,0.09999999988605238,2.222820371265179,0.2511083809317561
174.0239028497119,323.4475875074917,2.256991635488289,0.1000000001115794,0.2511083812487162,1.309127960294347,0.1000000001115794,0.1000000001115794,2.256991635488289,0.2511083812487162
174.0239028497119,323.4475875074917,2.256991635488289,0.1000000001115794,0.2511083812487162,1.309127960294347,0.1000000001115794,0.1000000001115794,2.256991635488289,0.2511083812487162
174.3454759676059,322.2107924662127,2.268847061043287,0.09999999988876426,0.2511083809355674,6.172263507598018,0.09999999988876426,0.09999999988876426,2.268847061043287,0.2511083809355674
174.3454759676059,322.2107924662127,2.268847061043287,0.09999999988876426,0.2511083809355674,6.172263507598018,0.09999999988876426,0.09999999988876426,2.268847061043287,0.2511083809355674
175.2481952333019,323.4533758148253,2.301702851964171,0.1000000001122994,0.251108381249728,1.295163918286619,0.1000000001122994,0.1000000001122994,2.301702851964171,0.251108381249728
175.2481952333019,323.4533758148253,2.301702851964171,0.1000000001122994,0.251108381249728,1.295163918286619,0.1000000001122994,0.1000000001122994,2.301702851964171,0.251108381249728
175.571983562425,322.2050221140527,2.313331491119361,0.09999999988864772,0.2511083809354036,6.191282894252197,0.09999999988864772,0.09999999988864772,2.313331491119361,0.2511083809354036
175.571983562425,322.2050221140527,2.313331491119361,0.09999999988864772,0.2511083809354036,6.191282894252197,0.09999999988864772,0.09999999988864772,2.313331491119361,0.2511083809354036
176.4627477072635,323.4589609909205,2.344884549420647,0.1000000001111199,0.2511083812480703,1.282359092653508,0.1000000001111199,0.1000000001111199,2.344884549420647,0.2511083812480703
176.4627477072635,323.4589609909205,2.344884549420647,0.1000000001111199,0.2511083812480703,1.282359092653508,0.1000000001111199,0.1000000001111199,2.344884549420647,0.2511083812480703
176.7886179736385,322.199116470317,2.356263739284387,0.09999999988364829,0.2511083809283773,6.209600519778633,0.09999999988364829,0.09999999988364829,2.356263739284387,0.2511083809283773
176.7886179736385,322.199116470317,2.356263739284387,0.09999999988364829,0.2511083809283773,6.209600519778633,0.09999999988364829,0.09999999988364829,2.356263739284387,0.2511083809283773
177.6683733058806,323.4643210077915,2.386533536212879,0.1000000001110777,0.2511083812480109,1.270679344194775,0.1000000001110777,0.1000000001110777,2.386533536212879,0.2511083812480109
177.6683733058806,323.4643210077915,2.386533536212879,0.1000000001110777,0.2511083812480109,1.270679344194775,0.1000000001110777,0.1000000001110777,2.386533536212879,0.2511083812480109
177.9961918525801,322.1934329213353,2.397641318348428,0.09999999988690973,0.251108380932961,6.228826450298129,0.09999999988690973,0.09999999988690973,2.397641318348428,0.251108380932961
177.9961918525801,322.1934329213353,2.397641318348428,0.09999999988690973,0.251108380932961,6.228826450298129,0.09999999988690973,0.09999999988690973,2.397641318348428,0.251108380932961
178.143921315091,322.0422995512091,2.402616030815509,3.229279441538632e-178,-0,1.518253642928926,3.229279441538632e-178,3.229279441538632e-178,2.402616030815509,-0
178.143921315091,322.0422995512091,2.402616030815509,3.229279441538632e-178,-0,1.518253642928926,3.229279441538632e-178,3.229279441538632e-178,2.402616030815509,-0
178.91274708216,323.578536558416,2.42819430757961,0.1000000001102703,0.2511083812468762,1.198127667478502,0.1000000001102703,0.1000000001102703,2.42819430757961,0.2511083812468762
178.91274708216,323.578536558416,2.42819430757961,0.1000000001102703,0.2511083812468762,1.198127667478502,0.1000000001102703,0.1000000001102703,2.42819430757961,0.2511083812468762
179.2402558821463,321.9535935422872,2.438932531092588,0.09999999988470017,0.2511083809298557,7.088820879450964,0.09999999988470017,0.09999999988470017,2.438932531092588,0.2511083809298557
179.2402558821463,321.9535935422872,2.438932531092588,0.09999999988470017,0.2511083809298557,7.088820879450964,0.09999999988470017,0.09999999988470017,2.438932531092588,0.2511083809298557
180,322.9903785834043,2.463483348499003,-7.857207971839034e-173,-0,0.2253724458885245,-7.857207971839034e-173,-7.857207971839034e-173,2.463483348499003,-0
180,322.9903785834043,2.463483348499003,-7.857207971839034e-173,-0,0.2253724458885245,-7.857207971839034e-173,-7.857207971839034e-173,2.463483348499003,-0
180.2790604280282,323.5944882805453,2.472375871271798,0.1000000001113822,0.2511083812484389,1.039497297402932,0.1000000001113822,0.1000000001113822,2.472375871271798,0.2511083812484389
180.2790604280282,323.5944882805453,2.472375871271798,0.1000000001113822,0.2511083812484389,1.039497297402932,0.1000000001113822,0.1000000001113822,2.472375871271798,0.2511083812484389
180.6120684321388,321.9557342793698,2.482900100269276,0.0999999998833709,0.2511083809279875,7.07590629817679,0.0999999998833709,0.0999999998833709,2.482900100269276,0.2511083809279875
180.6120684321388,321.9557342793698,2.482900100269276,0.0999999998833709,0.2511083809279875,7.07590629817679,0.0999999998833709,0.0999999998833709,2.482900100269276,0.2511083809279875
181.5941964610148,323.4957665278469,2.513389745688912,0.1000000001114802,0.2511083812485767,1.22625399390347,0.1000000001114802,0.1000000001114802,2.513389745688912,0.2511083812485767
181.5941964610148,323.4957665278469,2.513389745688912,0.1000000001114802,0.2511083812485767,1.22625399390347,0.1000000001114802,0.1000000001114802,2.513389745688912,0.2511083812485767
181.9278214346409,322.148040173061,2.523561992403597,0.09999999988470776,0.2511083809298663,6.383134137087438,0.09999999988470776,0.09999999988470776,2.523561992403597,0.2511083809298663
181.9278214346409,322.148040173061,2.523561992403597,0.09999999988470776,0.2511083809298663,6.383134137087438,0.09999999988470776,0.09999999988470776,2.523561992403597,0.2511083809298663
182.7847246440477,323.4873348782157,2.549264143244132,0.1000000001121771,0.2511083812495562,1.228665123385213,0.1000000001121771,0.1000000001121771,2.549264143244132,0.2511083812495562
182.7847246440477,323.4873348782157,2.549264143244132,0.1000000001121771,0.2511083812495562,1.228665123385213,0.1000000001121771,0.1000000001121771,2.549264143244132,0.2511083812495562
183.1200309205298,322.1661202570554,2.559156263606712,0.09999999988865402,0.2511083809354125,6.314118116998998,0.09999999988865402,0.09999999988865402,2.559156263606712,0.2511083809354125
