"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
1.938885496919614e-010,293.15,-8.085370004153761e-028,0,-0,0,0,0,-8.085370004153761e-028,-0
30,293.1499999999264,-4.241673715522762e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673715522762e-012,-0
30,293.1499999999264,-4.241673715522762e-012,0,-0,-3.979039320256561e-013,0,0,-4.241673715522762e-012,-0
60,293.9498534648025,0.1138200300391097,0,-0,0.01025816415130976,0,0,0.1138200300391097,-0
60,293.9498534648025,0.1138200300391097,0,-0,0.01025816415130976,0,0,0.1138200300391097,-0
90,305.9862411034966,0.991492617586196,0,-0,0.08968285943547016,0,0,0.991492617586196,-0
90,305.9862411034966,0.991492617586196,0,-0,0.08968285943547016,0,0,0.991492617586196,-0
97.51454649247117,314.3141829065614,1.466283930526985,0,-0,0.1327086552917649,0,0,1.466283930526985,-0
97.51454649247117,314.3141829065614,1.466283930526985,0,-0,0.1327086552917649,0,0,1.466283930526985,-0
103.4385230138981,323.4260999388214,1.928726490312191,1.00000030232647e-010,7.071093880837986e-006,0.1746439657625842,1.00000030232647e-010,1.00000030232647e-010,1.928726490312191,7.071093880837986e-006
103.4385230138981,323.4260999388214,1.928726490312191,1.00000030232647e-010,7.071093880837986e-006,0.1746439657625842,1.00000030232647e-010,1.00000030232647e-010,1.928726490312191,7.071093880837986e-006
103.5766113676951,323.6393711183088,1.940379906819785,0.1000000001120138,0.2511083812493267,1.059754695212519,0.1000000001120138,0.1000000001120138,1.940379906819785,0.2511083812493267
103.5766113676951,323.6393711183088,1.940379906819785,0.1000000001120138,0.2511083812493267,1.059754695212519,0.1000000001120138,0.1000000001120138,1.940379906819785,0.2511083812493267
103.9961303661827,320.8070688825694,1.976015594751136,0.09999999988971879,0.2511083809369089,8.461544550005783,0.09999999988971879,0.09999999988971879,1.976015594751136,0.2511083809369089
103.9961303661827,320.8070688825694,1.976015594751136,0.09999999988971879,0.2511083809369089,8.461544550005783,0.09999999988971879,0.09999999988971879,1.976015594751136,0.2511083809369089
105.939868528941,323.6275040561346,2.145592487781717,0.1000000001111696,0.2511083812481402,1.3302353396125,0.1000000001111696,0.1000000001111696,2.145592487781717,0.2511083812481402
105.939868528941,323.6275040561346,2.145592487781717,0.1000000001111696,0.2511083812481402,1.3302353396125,0.1000000001111696,0.1000000001111696,2.145592487781717,0.2511083812481402
106.3592092680574,320.7970426990085,2.183119539402846,0.09999999988955352,0.2511083809366767,8.469414163808835,0.09999999988955352,0.09999999988955352,2.183119539402846,0.2511083809366767
106.3592092680574,320.7970426990085,2.183119539402846,0.09999999988955352,0.2511083809366767,8.469414163808835,0.09999999988955352,0.09999999988955352,2.183119539402846,0.2511083809366767
108.1501632191223,323.6744072428293,2.347034907257348,0.10000000011056,0.2511083812472834,1.256826494897496,0.10000000011056,0.10000000011056,2.347034907257348,0.2511083812472834
108.1501632191223,323.6744072428293,2.347034907257348,0.10000000011056,0.2511083812472834,1.256826494897496,0.10000000011056,0.10000000011056,2.347034907257348,0.2511083812472834
108.5778976325951,320.7129552307093,2.387037462697625,0.09999999988160283,0.2511083809255026,8.583829266359487,0.09999999988160283,0.09999999988160283,2.387037462697625,0.2511083809255026
108.5778976325951,320.7129552307093,2.387037462697625,0.09999999988160283,0.2511083809255026,8.583829266359487,0.09999999988160283,0.09999999988160283,2.387037462697625,0.2511083809255026
110.2804129258361,323.7221797475651,2.549422465966163,0.1000000001106233,0.2511083812473723,1.200439743671211,0.1000000001106233,0.1000000001106233,2.549422465966163,0.2511083812473723
110.2804129258361,323.7221797475651,2.549422465966163,0.1000000001106233,0.2511083812473723,1.200439743671211,0.1000000001106233,0.1000000001106233,2.549422465966163,0.2511083812473723
110.7163780518552,320.6247318976512,2.591800428297974,0.0999999998877671,0.251108380934166,8.694438451936549,0.0999999998877671,0.0999999998877671,2.591800428297974,0.251108380934166
110.7163780518552,320.6247318976512,2.591800428297974,0.0999999998877671,0.251108380934166,8.694438451936549,0.0999999998877671,0.0999999998877671,2.591800428297974,0.251108380934166
112.3456851484803,323.7698835356392,2.752960410988418,0.1000000001124593,0.2511083812499527,1.157161731568181,0.1000000001124593,0.1000000001124593,2.752960410988418,0.2511083812499527
112.3456851484803,323.7698835356392,2.752960410988418,0.1000000001124593,0.2511083812499527,1.157161731568181,0.1000000001124593,0.1000000001124593,2.752960410988418,0.2511083812499527
112.7897400257996,320.5369301784012,2.797628859382242,0.09999999988311249,0.2511083809276243,8.794766003411041,0.09999999988311249,0.09999999988311249,2.797628859382242,0.2511083809276243
112.7897400257996,320.5369301784012,2.797628859382242,0.09999999988311249,0.2511083809276243,8.794766003411041,0.09999999988311249,0.09999999988311249,2.797628859382242,0.2511083809276243
114.3554439052289,323.817734713907,2.957596648848586,0.1000000001100287,0.2511083812465367,1.120909495353203,0.1000000001100287,0.1000000001100287,2.957596648848586,0.2511083812465367
114.3554439052289,323.817734713907,2.957596648848586,0.1000000001100287,0.2511083812465367,1.120909495353203,0.1000000001100287,0.1000000001100287,2.957596648848586,0.2511083812465367
114.8075330712394,320.450294073451,3.004487627173738,0.09999999988786443,0.2511083809343028,8.889459672489124,0.09999999988786443,0.09999999988786443,3.004487627173738,0.2511083809343028
114.8075330712394,320.450294073451,3.004487627173738,0.09999999988786443,0.2511083809343028,8.889459672489124,0.09999999988786443,0.09999999988786443,3.004487627173738,0.2511083809343028
116.3173923502734,323.86563590266,3.163298949997063,0.1000000001101369,0.2511083812466888,1.090799390146174,0.1000000001101369,0.1000000001101369,3.163298949997063,0.2511083812466888
116.3173923502734,323.86563590266,3.163298949997063,0.1000000001101369,0.2511083812466888,1.090799390146174,0.1000000001101369,0.1000000001101369,3.163298949997063,0.2511083812466888
116.7774865950584,320.3649770073305,3.212354244914801,0.09999999988191234,0.2511083809259376,8.972662372988225,0.09999999988191234,0.09999999988191234,3.212354244914801,0.2511083809259376
116.7774865950584,320.3649770073305,3.212354244914801,0.09999999988191234,0.2511083809259376,8.972662372988225,0.09999999988191234,0.09999999988191234,3.212354244914801,0.2511083809259376
118.2376104457357,323.9138329704206,3.370016936414197,0.1000000001103779,0.2511083812470276,1.069143044507825,0.1000000001103779,0.1000000001103779,3.370016936414197,0.2511083812470276
118.2376104457357,323.9138329704206,3.370016936414197,0.1000000001103779,0.2511083812470276,1.069143044507825,0.1000000001103779,0.1000000001103779,3.370016936414197,0.2511083812470276
118.7056887535622,320.280569875769,3.421184710872561,0.09999999988182633,0.2511083809258167,9.052896646662077,0.09999999988182633,0.09999999988182633,3.421184710872561,0.2511083809258167
118.7056887535622,320.280569875769,3.421184710872561,0.09999999988182633,0.2511083809258167,9.052896646662077,0.09999999988182633,0.09999999988182633,3.421184710872561,0.2511083809258167
120,323.5845786568298,3.56420622878758,7.174648137343063e-043,-0,0.3231053350790489,7.174648137343063e-043,7.174648137343063e-043,3.56420622878758,-0
120,323.5845786568298,3.56420622878758,7.174648137343063e-043,-0,0.3231053350790489,7.174648137343063e-043,7.174648137343063e-043,3.56420622878758,-0
120.1415856663686,324.0293538513408,3.579985869254915,0.1000000001125487,0.2511083812500783,1.000339185855125,0.1000000001125487,0.1000000001125487,3.579985869254915,0.2511083812500783
120.1415856663686,324.0293538513408,3.579985869254915,0.1000000001125487,0.2511083812500783,1.000339185855125,0.1000000001125487,0.1000000001125487,3.579985869254915,0.2511083812500783
120.624844911872,320.0838591857125,3.634040872062034,0.09999999988696191,0.2511083809330343,9.251720954742439,0.09999999988696191,0.09999999988696191,3.634040872062034,0.2511083809330343
120.624844911872,320.0838591857125,3.634040872062034,0.09999999988696191,0.2511083809330343,9.251720954742439,0.09999999988696191,0.09999999988696191,3.634040872062034,0.2511083809330343
122.0364895094061,324.0149226849538,3.793645128828272,0.1000000001104838,0.2511083812471763,1.034305069146058,0.1000000001104838,0.1000000001104838,3.793645128828272,0.2511083812471763
122.0364895094061,324.0149226849538,3.793645128828272,0.1000000001104838,0.2511083812471763,1.034305069146058,0.1000000001104838,0.1000000001104838,3.793645128828272,0.2511083812471763
122.5212041409272,320.1090639748293,3.849021074716848,0.09999999988420481,0.2511083809291594,9.20445582009495,0.09999999988420481,0.09999999988420481,3.849021074716848,0.2511083809291594
122.5212041409272,320.1090639748293,3.849021074716848,0.09999999988420481,0.2511083809291594,9.20445582009495,0.09999999988420481,0.09999999988420481,3.849021074716848,0.2511083809291594
123.8602876482247,324.0613759218239,4.003479845881478,0.1000000001110971,0.2511083812480382,1.024572510051144,0.1000000001110971,0.1000000001110971,4.003479845881478,0.2511083812480382
123.8602876482247,324.0613759218239,4.003479845881478,0.1000000001110971,0.2511083812480382,1.024572510051144,0.1000000001110971,0.1000000001110971,4.003479845881478,0.2511083812480382
124.3530541795047,320.0363108851747,4.060852333595462,0.09999999987880463,0.25110838092157,9.263342390905962,0.09999999987880463,0.09999999987880463,4.060852333595462,0.25110838092157
124.3530541795047,320.0363108851747,4.060852333595462,0.09999999987880463,0.25110838092157,9.263342390905962,0.09999999987880463,0.09999999987880463,4.060852333595462,0.25110838092157
125.656585467142,324.1101998302404,4.2139640984118,0.100000000115077,0.2511083812536317,1.017587063940198,0.100000000115077,0.100000000115077,4.2139640984118,0.2511083812536317
125.656585467142,324.1101998302404,4.2139640984118,0.100000000115077,0.2511083812536317,1.017587063940198,0.100000000115077,0.100000000115077,4.2139640984118,0.2511083812536317
126.1575665078279,319.9595981900198,4.273315672620926,0.09999999988892874,0.2511083809357986,9.325411371237635,0.09999999988892874,0.09999999988892874,4.273315672620926,0.2511083809357986
126.1575665078279,319.9595981900198,4.273315672620926,0.09999999988892874,0.2511083809357986,9.325411371237635,0.09999999988892874,0.09999999988892874,4.273315672620926,0.2511083809357986
127.4299144719536,324.1593146721937,4.425278230324116,0.1000000001108296,0.2511083812476623,1.010344793868399,0.1000000001108296,0.1000000001108296,4.425278230324116,0.2511083812476623
127.4299144719536,324.1593146721937,4.425278230324116,0.1000000001108296,0.2511083812476623,1.010344793868399,0.1000000001108296,0.1000000001108296,4.425278230324116,0.2511083812476623
127.9392296403435,319.8847468045345,4.486590264857465,0.09999999988982203,0.251108380937054,9.383181200232741,0.09999999988982203,0.09999999988982203,4.486590264857465,0.251108380937054
127.9392296403435,319.8847468045345,4.486590264857465,0.09999999988982203,0.251108380937054,9.383181200232741,0.09999999988982203,0.09999999988982203,4.486590264857465,0.251108380937054
129.1826530427331,324.2086097053166,4.637397955040362,0.1000000001106972,0.2511083812474762,1.005716457227777,0.1000000001106972,0.1000000001106972,4.637397955040362,0.2511083812474762
129.1826530427331,324.2086097053166,4.637397955040362,0.1000000001106972,0.2511083812474762,1.005716457227777,0.1000000001106972,0.1000000001106972,4.637397955040362,0.2511083812474762
129.7003758194396,319.81157254077,4.700648414738526,0.09999999988831305,0.2511083809349333,9.440922383972691,0.09999999988831305,0.09999999988831305,4.700648414738526,0.2511083809349333
129.7003758194396,319.81157254077,4.700648414738526,0.09999999988831305,0.2511083809349333,9.440922383972691,0.09999999988831305,0.09999999988831305,4.700648414738526,0.2511083809349333
130.9169894477886,324.2581021151946,4.850312003273155,0.1000000001129996,0.251108381250712,1.006493632048375,0.1000000001129996,0.1000000001129996,4.850312003273155,0.251108381250712
130.9169894477886,324.2581021151946,4.850312003273155,0.1000000001129996,0.251108381250712,1.006493632048375,0.1000000001129996,0.1000000001129996,4.850312003273155,0.251108381250712
131.4432140141333,319.7401549482156,4.915483113593714,0.09999999988637955,0.2511083809322159,9.492804261880337,0.09999999988637955,0.09999999988637955,4.915483113593714,0.2511083809322159
131.4432140141333,319.7401549482156,4.915483113593714,0.09999999988637955,0.2511083809322159,9.492804261880337,0.09999999988637955,0.09999999988637955,4.915483113593714,0.2511083809322159
132.6346418010806,324.307702159697,5.063981789330374,0.1000000001151776,0.2511083812537731,1.00376416987757,0.1000000001151776,0.1000000001151776,5.063981789330374,0.2511083812537731
132.6346418010806,324.307702159697,5.063981789330374,0.1000000001151776,0.2511083812537731,1.00376416987757,0.1000000001151776,0.1000000001151776,5.063981789330374,0.2511083812537731
133.1695234727655,319.6709537899853,5.13106485422816,0.09999999988919418,0.2511083809361716,9.540962768197176,0.09999999988919418,0.09999999988919418,5.13106485422816,0.2511083809361716
133.1695234727655,319.6709537899853,5.13106485422816,0.09999999988919418,0.2511083809361716,9.540962768197176,0.09999999988919418,0.09999999988919418,5.13106485422816,0.2511083809361716
134.3372410852613,324.3575688964085,5.278383239304525,0.1000000001130394,0.251108381250768,1.006965760556057,0.1000000001130394,0.1000000001130394,5.278383239304525,0.251108381250768
134.3372410852613,324.3575688964085,5.278383239304525,0.1000000001130394,0.251108381250768,1.006965760556057,0.1000000001130394,0.1000000001130394,5.278383239304525,0.251108381250768
134.8808286994029,319.6029611396877,5.347357511939208,0.09999999988186699,0.2511083809258738,9.591498313281875,0.09999999988186699,0.09999999988186699,5.347357511939208,0.2511083809258738
134.8808286994029,319.6029611396877,5.347357511939208,0.09999999988186699,0.2511083809258738,9.591498313281875,0.09999999988186699,0.09999999988186699,5.347357511939208,0.2511083809258738
136.0263393396928,324.4074315658486,5.49350476512908,0.1000000001103834,0.2511083812470352,1.007031207506657,0.1000000001103834,0.1000000001103834,5.49350476512908,0.2511083812470352
136.0263393396928,324.4074315658486,5.49350476512908,0.1000000001103834,0.2511083812470352,1.007031207506657,0.1000000001103834,0.1000000001103834,5.49350476512908,0.2511083812470352
136.5787977259863,319.5375211734349,5.564365251552099,0.09999999988236988,0.2511083809265806,9.636943041323661,0.09999999988236988,0.09999999988236988,5.564365251552099,0.2511083809265806
136.5787977259863,319.5375211734349,5.564365251552099,0.09999999988236988,0.2511083809265806,9.636943041323661,0.09999999988236988,0.09999999988236988,5.564365251552099,0.2511083809265806
137.7032116862156,324.4575846958128,5.709318982470427,0.1000000001113069,0.2511083812483331,1.014738037591542,0.1000000001113069,0.1000000001113069,5.709318982470427,0.2511083812483331
137.7032116862156,324.4575846958128,5.709318982470427,0.1000000001113069,0.2511083812483331,1.014738037591542,0.1000000001113069,0.1000000001113069,5.709318982470427,0.2511083812483331
138.2646618230568,319.4731123579185,5.782056083042717,0.09999999988226418,0.2511083809264321,9.678805218606954,0.09999999988226418,0.09999999988226418,5.782056083042717,0.2511083809264321
138.2646618230568,319.4731123579185,5.782056083042717,0.09999999988226418,0.2511083809264321,9.678805218606954,0.09999999988226418,0.09999999988226418,5.782056083042717,0.2511083809264321
139.3691020837987,324.5078000612668,5.925811199126377,0.1000000001121132,0.2511083812494663,1.01622356270974,0.1000000001121132,0.1000000001121132,5.925811199126377,0.2511083812494663
139.3691020837987,324.5078000612668,5.925811199126377,0.1000000001121132,0.2511083812494663,1.01622356270974,0.1000000001121132,0.1000000001121132,5.925811199126377,0.2511083812494663
139.9396803086626,319.4110476321956,6.000418109385879,0.09999999988140725,0.2511083809252277,9.719748238917532,0.09999999988140725,0.09999999988140725,6.000418109385879,0.2511083809252277
139.9396803086626,319.4110476321956,6.000418109385879,0.09999999988140725,0.2511083809252277,9.719748238917532,0.09999999988140725,0.09999999988140725,6.000418109385879,0.2511083809252277
141.0251029988319,324.558183656487,6.142961860356454,0.1000000001131862,0.2511083812509743,1.023373471437765,0.1000000001131862,0.1000000001131862,6.142961860356454,0.2511083812509743
141.0251029988319,324.558183656487,6.142961860356454,0.1000000001131862,0.2511083812509743,1.023373471437765,0.1000000001131862,0.1000000001131862,6.142961860356454,0.2511083812509743
